Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
06/11/2021,Brighton,Newcastle United,"['1 ', ' 1']",1.57,3.9,6.0,1.9,1.9,-1.292652133805376,-0.646326066902688,Brighton-Newcastle United | 06/11/2021
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,7.066376302220533,3.5331881511102665,Liverpool-Arsenal | 20/11/2021
27/11/2021,Liverpool,Southampton,"['4 ', ' 0']",1.28,6.0,9.0,1.4,3.0,15.283579964171308,7.641789982085655,Liverpool-Southampton | 27/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,-19.448957329616945,-9.724478664808473,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-58.71513911763466,-29.35756955881733,Chelsea-Manchester United | 28/11/2021
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-63.57888847167514,-31.78944423583757,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-34.46741839017983,-17.233709195089915,Manchester City-Chelsea | 15/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-54.84363868713686,-27.421819343568433,Arsenal-Burnley | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-102.06493211248109,-51.032466056240544,Tottenham-Southampton | 09/02/2022
12/02/2022,Manchester United,Southampton,"['1 ', ' 1']",1.6,4.0,5.5,1.72,2.1,-105.80784912165451,-52.90392456082726,Manchester United-Southampton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-137.44765120542613,-68.72382560271306,Tottenham-Wolverhampton Wanderers | 13/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-148.2630184665968,-74.1315092332984,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-137.81469719183173,-68.90734859591586,Arsenal-Brentford | 19/02/2022
05/03/2022,Liverpool,West Ham,"['1 ', ' 0']",1.28,5.75,9.5,1.5,2.62,-137.17556882581084,-68.58778441290542,Liverpool-West Ham | 05/03/2022
13/03/2022,Arsenal,Leicester,"['2 ', ' 0']",1.5,4.5,6.0,1.61,2.3,-133.01858277762437,-66.50929138881219,Arsenal-Leicester | 13/03/2022
03/04/2022,West Ham,Everton,"['2 ', ' 1']",1.75,3.8,4.5,2.0,1.9,-117.28272080171084,-58.64136040085542,West Ham-Everton | 03/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-127.5079838568036,-63.7539919284018,Arsenal-Brighton | 09/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-135.94133985626883,-67.97066992813441,Tottenham-Brighton | 16/04/2022
17/04/2022,West Ham,Burnley,"['1 ', ' 1']",1.7,3.8,5.0,1.95,1.95,-146.0069531243156,-73.0034765621578,West Ham-Burnley | 17/04/2022
19/04/2022,Liverpool,Manchester United,"['4 ', ' 0']",1.4,5.0,7.0,1.5,2.62,-136.46439516569177,-68.23219758284588,Liverpool-Manchester United | 19/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-152.79183133875796,-76.39591566937898,Chelsea-Arsenal | 20/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-117.69947956677944,-58.84973978338972,Arsenal-Manchester United | 23/04/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-73.08954031208879,-36.54477015604439,Brentford-Southampton | 07/05/2022
22/05/2022,Brentford,Leeds,"['1 ', ' 2']",2.45,3.8,2.62,1.57,2.37,-122.45233322366352,-61.22616661183176,Brentford-Leeds | 22/05/2022
