Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
18/09/2021,Liverpool,Crystal Palace,"['3 ', ' 0']",1.2,7.0,13.0,1.5,2.62,0.7703674221820762,0.3851837110910381,Liverpool-Crystal Palace | 18/09/2021
25/09/2021,Everton,Norwich,"['2 ', ' 0']",1.61,3.8,5.75,1.9,1.9,3.325056473853863,1.6625282369269314,Everton-Norwich | 25/09/2021
23/10/2021,Everton,Watford,"['2 ', ' 5']",1.65,3.8,5.5,2.0,1.8,2.367271976669059,1.1836359883345295,Everton-Watford | 23/10/2021
06/11/2021,Brighton,Newcastle United,"['1 ', ' 1']",1.57,3.9,6.0,1.9,1.9,1.3250300159189123,0.6625150079594562,Brighton-Newcastle United | 06/11/2021
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,10.072719068329008,5.036359534164504,Liverpool-Arsenal | 20/11/2021
27/11/2021,Liverpool,Southampton,"['4 ', ' 0']",1.28,6.0,9.0,1.4,3.0,18.65210807778641,9.326054038893204,Liverpool-Southampton | 27/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,-16.942732509388776,-8.471366254694388,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-60.335841723677916,-30.167920861838958,Chelsea-Manchester United | 28/11/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-89.89888473622369,-44.949442368111846,Brighton-Wolverhampton Wanderers | 15/12/2021
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-98.17821266533917,-49.08910633266959,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-68.60483396274469,-34.302416981372346,Manchester City-Chelsea | 15/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-90.46709483246622,-45.23354741623311,Arsenal-Burnley | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-141.2794080054938,-70.6397040027469,Tottenham-Southampton | 09/02/2022
12/02/2022,Manchester United,Southampton,"['1 ', ' 1']",1.6,4.0,5.5,1.72,2.1,-148.04647179742946,-74.02323589871473,Manchester United-Southampton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-183.82565544017368,-91.91282772008684,Tottenham-Wolverhampton Wanderers | 13/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-195.19401002021715,-97.59700501010856,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-184.23963166428865,-92.11981583214433,Arsenal-Brentford | 19/02/2022
24/02/2022,Arsenal,Wolverhampton Wanderers,"['2 ', ' 1']",1.65,3.8,5.5,2.2,1.66,-182.01066564131142,-91.00533282065571,Arsenal-Wolverhampton Wanderers | 24/02/2022
05/03/2022,Liverpool,West Ham,"['1 ', ' 0']",1.28,5.75,9.5,1.5,2.62,-179.25573155907517,-89.62786577953759,Liverpool-West Ham | 05/03/2022
13/03/2022,Arsenal,Leicester,"['2 ', ' 0']",1.5,4.5,6.0,1.61,2.3,-175.3605692149232,-87.6802846074616,Arsenal-Leicester | 13/03/2022
03/04/2022,West Ham,Everton,"['2 ', ' 1']",1.75,3.8,4.5,2.0,1.9,-161.93394366309894,-80.96697183154947,West Ham-Everton | 03/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-167.78206114926513,-83.89103057463257,Arsenal-Brighton | 09/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-177.7297656191215,-88.86488280956075,Tottenham-Brighton | 16/04/2022
17/04/2022,West Ham,Burnley,"['1 ', ' 1']",1.7,3.8,5.0,1.95,1.95,-184.99633965373505,-92.49816982686752,West Ham-Burnley | 17/04/2022
19/04/2022,Liverpool,Manchester United,"['4 ', ' 0']",1.4,5.0,7.0,1.5,2.62,-174.13034565659473,-87.06517282829736,Liverpool-Manchester United | 19/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-189.42414534549962,-94.71207267274983,Chelsea-Arsenal | 20/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-154.25155715201976,-77.12577857600988,Arsenal-Manchester United | 23/04/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-108.96664196222314,-54.48332098111157,Brentford-Southampton | 07/05/2022
22/05/2022,Brentford,Leeds,"['1 ', ' 2']",2.45,3.8,2.62,1.57,2.37,-159.53912431744553,-79.76956215872276,Brentford-Leeds | 22/05/2022
