Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,8.569166479237992,4.284583239618996,Liverpool-Arsenal | 20/11/2021
27/11/2021,Liverpool,Southampton,"['4 ', ' 0']",1.28,6.0,9.0,1.4,3.0,16.908002940133827,8.454001470066913,Liverpool-Southampton | 27/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,-18.11521630795997,-9.057608153979984,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-58.24327198817216,-29.121635994086084,Chelsea-Manchester United | 28/11/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-86.90288918192519,-43.451444590962595,Brighton-Wolverhampton Wanderers | 15/12/2021
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-92.25507950521057,-46.12753975260529,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-63.080953800758564,-31.540476900379282,Manchester City-Chelsea | 15/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-83.4738984458267,-41.73694922291335,Arsenal-Burnley | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-132.78994504347156,-66.39497252173578,Tottenham-Southampton | 09/02/2022
12/02/2022,Manchester United,Southampton,"['1 ', ' 1']",1.6,4.0,5.5,1.72,2.1,-137.84686309970547,-68.92343154985274,Manchester United-Southampton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-172.06899291238327,-86.03449645619163,Tottenham-Wolverhampton Wanderers | 13/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-182.3566650315899,-91.17833251579495,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-171.85397803223674,-85.92698901611837,Arsenal-Brentford | 19/02/2022
24/02/2022,Arsenal,Wolverhampton Wanderers,"['2 ', ' 1']",1.65,3.8,5.5,2.2,1.66,-170.0658018621062,-85.0329009310531,Arsenal-Wolverhampton Wanderers | 24/02/2022
05/03/2022,Liverpool,West Ham,"['1 ', ' 0']",1.28,5.75,9.5,1.5,2.62,-168.81064953738115,-84.40532476869058,Liverpool-West Ham | 05/03/2022
13/03/2022,Arsenal,Leicester,"['2 ', ' 0']",1.5,4.5,6.0,1.61,2.3,-164.9405048317954,-82.4702524158977,Arsenal-Leicester | 13/03/2022
03/04/2022,West Ham,Everton,"['2 ', ' 1']",1.75,3.8,4.5,2.0,1.9,-149.97505178098143,-74.98752589049072,West Ham-Everton | 03/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-157.96742506029315,-78.98371253014658,Arsenal-Brighton | 09/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-165.71397561358398,-82.85698780679198,Tottenham-Brighton | 16/04/2022
17/04/2022,West Ham,Burnley,"['1 ', ' 1']",1.7,3.8,5.0,1.95,1.95,-174.75737297041576,-87.37868648520788,West Ham-Burnley | 17/04/2022
19/04/2022,Liverpool,Manchester United,"['4 ', ' 0']",1.4,5.0,7.0,1.5,2.62,-164.62700096303217,-82.3135004815161,Liverpool-Manchester United | 19/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-180.0907490157252,-90.0453745078626,Chelsea-Arsenal | 20/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-145.0424840295223,-72.52124201476116,Arsenal-Manchester United | 23/04/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-100.15031646975291,-50.075158234876454,Brentford-Southampton | 07/05/2022
22/05/2022,Brentford,Leeds,"['1 ', ' 2']",2.45,3.8,2.62,1.57,2.37,-149.80528554649368,-74.90264277324684,Brentford-Leeds | 22/05/2022
