Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
06/11/2021,Brighton,Newcastle United,"['1 ', ' 1']",1.57,3.9,6.0,1.9,1.9,-7.613924770093219,-3.80696238504661,Brighton-Newcastle United | 06/11/2021
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,4.475031376923255,2.2375156884616274,Liverpool-Arsenal | 20/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,-32.442056244522945,-16.221028122261473,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-72.77395146707582,-36.38697573353791,Chelsea-Manchester United | 28/11/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-103.96960091075776,-51.98480045537888,Brighton-Wolverhampton Wanderers | 15/12/2021
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-75.14068828819427,-37.570344144097135,Manchester City-Chelsea | 15/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-96.68390778013703,-48.34195389006852,Arsenal-Burnley | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-141.79715753091747,-70.89857876545874,Tottenham-Southampton | 09/02/2022
12/02/2022,Manchester United,Southampton,"['1 ', ' 1']",1.6,4.0,5.5,1.72,2.1,-143.54811796036253,-71.77405898018127,Manchester United-Southampton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-172.7921072063123,-86.39605360315615,Tottenham-Wolverhampton Wanderers | 13/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-186.87549553569153,-93.43774776784575,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-175.87081435198238,-87.93540717599119,Arsenal-Brentford | 19/02/2022
13/03/2022,Arsenal,Leicester,"['2 ', ' 0']",1.5,4.5,6.0,1.61,2.3,-172.8031787831472,-86.4015893915736,Arsenal-Leicester | 13/03/2022
03/04/2022,West Ham,Everton,"['2 ', ' 1']",1.75,3.8,4.5,2.0,1.9,-157.7994247582685,-78.89971237913424,West Ham-Everton | 03/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-166.1654921362445,-83.08274606812225,Arsenal-Brighton | 09/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-186.8954053276551,-93.44770266382756,Manchester City-Liverpool | 10/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-192.49406618866982,-96.24703309433491,Tottenham-Brighton | 16/04/2022
17/04/2022,West Ham,Burnley,"['1 ', ' 1']",1.7,3.8,5.0,1.95,1.95,-201.31725728506288,-100.65862864253144,West Ham-Burnley | 17/04/2022
19/04/2022,Liverpool,Manchester United,"['4 ', ' 0']",1.4,5.0,7.0,1.5,2.62,-192.87463581276958,-96.43731790638479,Liverpool-Manchester United | 19/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-207.67195226987027,-103.83597613493514,Chelsea-Arsenal | 20/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-171.84560454200272,-85.92280227100136,Arsenal-Manchester United | 23/04/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-129.75033405318754,-64.87516702659377,Brentford-Southampton | 07/05/2022
22/05/2022,Brentford,Leeds,"['1 ', ' 2']",2.45,3.8,2.62,1.57,2.37,-174.6359988452141,-87.31799942260704,Brentford-Leeds | 22/05/2022
