Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
06/11/2021,Brighton,Newcastle United,"['1 ', ' 1']",1.57,3.9,6.0,1.9,1.9,-0.879262071257898,-0.439631035628949,Brighton-Newcastle United | 06/11/2021
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,7.493191927872857,3.7465959639364286,Liverpool-Arsenal | 20/11/2021
27/11/2021,Liverpool,Southampton,"['4 ', ' 0']",1.28,6.0,9.0,1.4,3.0,15.614691056285123,7.807345528142562,Liverpool-Southampton | 27/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,-19.01048005950311,-9.505240029751555,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-58.40888447308566,-29.20444223654283,Chelsea-Manchester United | 28/11/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-86.73356051215755,-43.36678025607877,Brighton-Wolverhampton Wanderers | 15/12/2021
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-91.93875607412865,-45.969378037064324,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-62.929138490716184,-31.464569245358092,Manchester City-Chelsea | 15/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-83.31064009567191,-41.65532004783596,Arsenal-Burnley | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-131.1905787859001,-65.59528939295005,Tottenham-Southampton | 09/02/2022
12/02/2022,Manchester United,Southampton,"['1 ', ' 1']",1.6,4.0,5.5,1.72,2.1,-135.43958396043337,-67.71979198021668,Manchester United-Southampton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-168.25580684026573,-84.12790342013285,Tottenham-Wolverhampton Wanderers | 13/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-178.81945502823368,-89.40972751411684,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-168.35764553960985,-84.17882276980492,Arsenal-Brentford | 19/02/2022
24/02/2022,Arsenal,Wolverhampton Wanderers,"['2 ', ' 1']",1.65,3.8,5.5,2.2,1.66,-167.05245043529686,-83.52622521764842,Arsenal-Wolverhampton Wanderers | 24/02/2022
05/03/2022,Liverpool,West Ham,"['1 ', ' 0']",1.28,5.75,9.5,1.5,2.62,-166.3452212245992,-83.1726106122996,Liverpool-West Ham | 05/03/2022
13/03/2022,Arsenal,Leicester,"['2 ', ' 0']",1.5,4.5,6.0,1.61,2.3,-162.30439130750835,-81.15219565375418,Arsenal-Leicester | 13/03/2022
03/04/2022,West Ham,Everton,"['2 ', ' 1']",1.75,3.8,4.5,2.0,1.9,-146.87014178318537,-73.43507089159269,West Ham-Everton | 03/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-156.29750843613314,-78.14875421806657,Arsenal-Brighton | 09/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-164.0314562228722,-82.01572811143612,Tottenham-Brighton | 16/04/2022
17/04/2022,West Ham,Burnley,"['1 ', ' 1']",1.7,3.8,5.0,1.95,1.95,-173.5943192218743,-86.79715961093714,West Ham-Burnley | 17/04/2022
19/04/2022,Liverpool,Manchester United,"['4 ', ' 0']",1.4,5.0,7.0,1.5,2.62,-164.0993522061059,-82.04967610305296,Liverpool-Manchester United | 19/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-180.1508479330315,-90.07542396651576,Chelsea-Arsenal | 20/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-145.07300865099654,-72.53650432549827,Arsenal-Manchester United | 23/04/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-100.61456028022258,-50.30728014011129,Brentford-Southampton | 07/05/2022
22/05/2022,Brentford,Leeds,"['1 ', ' 2']",2.45,3.8,2.62,1.57,2.37,-149.75424276420344,-74.87712138210172,Brentford-Leeds | 22/05/2022
