Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
18/09/2021,Liverpool,Crystal Palace,"['3 ', ' 0']",1.2,7.0,13.0,1.5,2.62,1.7547677285236887,0.8773838642618443,Liverpool-Crystal Palace | 18/09/2021
25/09/2021,Everton,Norwich,"['2 ', ' 0']",1.61,3.8,5.75,1.9,1.9,4.156709209063266,2.078354604531633,Everton-Norwich | 25/09/2021
23/10/2021,Everton,Watford,"['2 ', ' 5']",1.65,3.8,5.5,2.0,1.8,2.4372373571591197,1.2186186785795599,Everton-Watford | 23/10/2021
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,12.4550911167928,6.2275455583964,Liverpool-Arsenal | 20/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,-22.826666065763717,-11.413333032881859,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-64.33989684129185,-32.16994842064592,Chelsea-Manchester United | 28/11/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-93.40671081624728,-46.70335540812364,Brighton-Wolverhampton Wanderers | 15/12/2021
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-101.7254120774723,-50.86270603873615,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-72.18317079540057,-36.091585397700285,Manchester City-Chelsea | 15/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-93.40666049439898,-46.703330247199496,Arsenal-Burnley | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-145.4293476254445,-72.71467381272225,Tottenham-Southampton | 09/02/2022
12/02/2022,Manchester United,Southampton,"['1 ', ' 1']",1.6,4.0,5.5,1.72,2.1,-152.40956615473388,-76.20478307736694,Manchester United-Southampton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-189.75839298454395,-94.87919649227197,Tottenham-Wolverhampton Wanderers | 13/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-198.31500667721645,-99.15750333860822,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-187.84809573988187,-93.92404786994094,Arsenal-Brentford | 19/02/2022
24/02/2022,Arsenal,Wolverhampton Wanderers,"['2 ', ' 1']",1.65,3.8,5.5,2.2,1.66,-185.0902624575201,-92.54513122876006,Arsenal-Wolverhampton Wanderers | 24/02/2022
05/03/2022,Liverpool,West Ham,"['1 ', ' 0']",1.28,5.75,9.5,1.5,2.62,-182.2467626724707,-91.12338133623537,Liverpool-West Ham | 05/03/2022
13/03/2022,Arsenal,Leicester,"['2 ', ' 0']",1.5,4.5,6.0,1.61,2.3,-179.90375057090802,-89.95187528545401,Arsenal-Leicester | 13/03/2022
03/04/2022,West Ham,Everton,"['2 ', ' 1']",1.75,3.8,4.5,2.0,1.9,-165.8936713640637,-82.94683568203186,West Ham-Everton | 03/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-169.70813415203958,-84.85406707601979,Arsenal-Brighton | 09/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-180.292511236616,-90.146255618308,Tottenham-Brighton | 16/04/2022
17/04/2022,West Ham,Burnley,"['1 ', ' 1']",1.7,3.8,5.0,1.95,1.95,-190.29337186617883,-95.14668593308942,West Ham-Burnley | 17/04/2022
19/04/2022,Liverpool,Manchester United,"['4 ', ' 0']",1.4,5.0,7.0,1.5,2.62,-178.86209214966047,-89.43104607483022,Liverpool-Manchester United | 19/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-192.71871148855718,-96.35935574427857,Chelsea-Arsenal | 20/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-158.45040343773633,-79.22520171886816,Arsenal-Manchester United | 23/04/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-111.09843372803111,-55.54921686401555,Brentford-Southampton | 07/05/2022
22/05/2022,Brentford,Leeds,"['1 ', ' 2']",2.45,3.8,2.62,1.57,2.37,-163.1390383232697,-81.56951916163484,Brentford-Leeds | 22/05/2022
