Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
06/11/2021,Brighton,Newcastle United,"['1 ', ' 1']",1.57,3.9,6.0,1.9,1.9,-13.161612759316412,-6.580806379658206,Brighton-Newcastle United | 06/11/2021
06/11/2021,Brentford,Norwich,"['1 ', ' 2']",1.6,4.0,5.75,2.0,1.8,-20.313216186393845,-10.156608093196922,Brentford-Norwich | 06/11/2021
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,-7.542941952536893,-3.7714709762684464,Liverpool-Arsenal | 20/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,-46.49707814082273,-23.248539070411365,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Brentford,Everton,"['1 ', ' 0']",2.25,3.2,3.4,2.1,1.72,-1.460842504315977,-0.7304212521579885,Brentford-Everton | 28/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-43.123576894818754,-21.561788447409377,Chelsea-Manchester United | 28/11/2021
12/12/2021,Leicester,Newcastle United,"['4 ', ' 0']",1.66,4.1,4.75,1.57,2.37,-40.49921697338144,-20.24960848669072,Leicester-Newcastle United | 12/12/2021
12/12/2021,Crystal Palace,Everton,"['3 ', ' 1']",2.3,3.2,3.3,2.3,1.61,0.8332451037175446,0.4166225518587723,Crystal Palace-Everton | 12/12/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-35.85218508692631,-17.926092543463156,Brighton-Wolverhampton Wanderers | 15/12/2021
29/12/2021,Chelsea,Brighton,"['1 ', ' 1']",1.4,4.5,7.5,1.93,1.97,-45.96364156332737,-22.981820781663686,Chelsea-Brighton | 29/12/2021
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-13.996658900570026,-6.998329450285013,Manchester City-Chelsea | 15/01/2022
