Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
29/09/2018,Arsenal,Watford,"['2 ', ' 0']",1.44,5.1,7.0,1.44,2.73,-5.601825938914929,-2.800912969457464,Arsenal-Watford | 29/09/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,-9.591908868319905,-4.7959544341599525,Huddersfield-Liverpool | 20/10/2018
27/10/2018,Liverpool,Cardiff,"['4 ', ' 1']",1.11,11.0,26.0,1.36,3.09,-20.15176135508341,-10.075880677541704,Liverpool-Cardiff | 27/10/2018
11/11/2018,Liverpool,Fulham,"['2 ', ' 0']",1.11,11.0,26.0,1.24,3.96,-26.718478940065737,-13.359239470032868,Liverpool-Fulham | 11/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-33.79377588209775,-16.896887941048874,Everton-Cardiff | 24/11/2018
24/11/2018,West Ham,Manchester City,"['0 ', ' 4']",13.0,6.5,1.25,1.43,2.78,-37.647743396539454,-18.823871698269727,West Ham-Manchester City | 24/11/2018
25/11/2018,Wolverhampton Wanderers,Huddersfield,"['0 ', ' 2']",1.5,4.33,8.0,2.27,1.63,-42.26284829462254,-21.13142414731127,Wolverhampton Wanderers-Huddersfield | 25/11/2018
02/12/2018,Liverpool,Everton,"['1 ', ' 0']",1.4,5.0,9.0,1.62,2.29,-46.92976472387041,-23.464882361935206,Liverpool-Everton | 02/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-53.11213487658906,-26.55606743829453,Burnley-Liverpool | 05/12/2018
05/12/2018,Tottenham,Southampton,"['3 ', ' 1']",1.36,5.25,9.5,1.66,2.23,-59.24903090351242,-29.62451545175621,Tottenham-Southampton | 05/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,-73.62670854510398,-36.81335427255199,Tottenham-Burnley | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,-83.38464256424541,-41.692321282122705,Brighton-Chelsea | 16/12/2018
22/12/2018,Chelsea,Leicester,"['0 ', ' 1']",1.33,5.5,11.0,1.67,2.21,-91.2083978182988,-45.6041989091494,Chelsea-Leicester | 22/12/2018
26/12/2018,Liverpool,Newcastle United,"['4 ', ' 0']",1.16,8.5,19.0,1.42,2.83,-95.77512096914221,-47.887560484571104,Liverpool-Newcastle United | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,-101.79758637733885,-50.89879318866942,Tottenham-Bournemouth | 26/12/2018
29/12/2018,Leicester,Cardiff,"['0 ', ' 1']",1.55,4.0,6.0,1.9,1.91,-107.72748984454067,-53.863744922270335,Leicester-Cardiff | 29/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,-112.31235463393858,-56.15617731696929,Tottenham-Wolverhampton Wanderers | 29/12/2018
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,-117.98888954902786,-58.99444477451393,Cardiff-Tottenham | 01/01/2019
02/01/2019,Chelsea,Southampton,"['0 ', ' 0']",1.28,6.5,11.0,1.51,2.52,-69.13469399080385,-34.56734699540193,Chelsea-Southampton | 02/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,-77.22092054636606,-38.61046027318303,Brighton-Liverpool | 12/01/2019
