Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,-11.98221341263229,-5.991106706316145,Chelsea-Bournemouth | 01/09/2018
15/09/2018,Chelsea,Cardiff,"['4 ', ' 1']",1.18,8.0,19.0,1.51,2.53,-16.13223105306038,-8.06611552653019,Chelsea-Cardiff | 15/09/2018
29/09/2018,Arsenal,Watford,"['2 ', ' 0']",1.44,5.1,7.0,1.44,2.73,-21.453415870045504,-10.726707935022752,Arsenal-Watford | 29/09/2018
06/10/2018,Tottenham,Cardiff,"['1 ', ' 0']",1.22,7.0,15.0,1.45,2.69,-26.309330702945946,-13.154665351472971,Tottenham-Cardiff | 06/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,-31.43313193444206,-15.71656596722103,Huddersfield-Liverpool | 20/10/2018
27/10/2018,Liverpool,Cardiff,"['4 ', ' 1']",1.11,11.0,26.0,1.36,3.09,-38.85827704558525,-19.429138522792623,Liverpool-Cardiff | 27/10/2018
11/11/2018,Liverpool,Fulham,"['2 ', ' 0']",1.11,11.0,26.0,1.24,3.96,-42.88801049767507,-21.444005248837534,Liverpool-Fulham | 11/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-48.60973005387979,-24.304865026939893,Everton-Cardiff | 24/11/2018
24/11/2018,Manchester United,Crystal Palace,"['0 ', ' 0']",1.4,5.25,8.0,1.76,2.07,-30.876296373226154,-15.438148186613077,Manchester United-Crystal Palace | 24/11/2018
24/11/2018,West Ham,Manchester City,"['0 ', ' 4']",13.0,6.5,1.25,1.43,2.78,-36.91083273643196,-18.45541636821598,West Ham-Manchester City | 24/11/2018
04/12/2018,Watford,Manchester City,"['1 ', ' 2']",11.0,6.0,1.3,1.5,2.58,-40.5219031613866,-20.2609515806933,Watford-Manchester City | 04/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-46.16612536391943,-23.083062681959714,Burnley-Liverpool | 05/12/2018
05/12/2018,Tottenham,Southampton,"['3 ', ' 1']",1.36,5.25,9.5,1.66,2.23,-51.07313135384536,-25.536565676922685,Tottenham-Southampton | 05/12/2018
08/12/2018,Manchester United,Fulham,"['4 ', ' 1']",1.33,5.75,10.0,1.57,2.42,-56.14524463305929,-28.072622316529646,Manchester United-Fulham | 08/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,-69.51342029061594,-34.75671014530797,Tottenham-Burnley | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,-75.78081532336383,-37.89040766168191,Brighton-Chelsea | 16/12/2018
22/12/2018,Chelsea,Leicester,"['0 ', ' 1']",1.33,5.5,11.0,1.67,2.21,-79.71931594157509,-39.859657970787545,Chelsea-Leicester | 22/12/2018
26/12/2018,Manchester United,Huddersfield,"['3 ', ' 1']",1.25,6.5,15.0,1.65,2.25,-85.46755967738946,-42.73377983869473,Manchester United-Huddersfield | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,-93.60718054627246,-46.80359027313623,Tottenham-Bournemouth | 26/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,-97.38291397916542,-48.69145698958271,Tottenham-Wolverhampton Wanderers | 29/12/2018
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,-102.57567737268884,-51.28783868634442,Cardiff-Tottenham | 01/01/2019
02/01/2019,Chelsea,Southampton,"['0 ', ' 0']",1.28,6.5,11.0,1.51,2.52,-61.410003140355315,-30.705001570177654,Chelsea-Southampton | 02/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,-70.4034464167445,-35.20172320837225,Brighton-Liverpool | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,-80.23745220344637,-40.11872610172318,Chelsea-Newcastle United | 12/01/2019
20/01/2019,Huddersfield,Manchester City,"['0 ', ' 3']",21.0,8.5,1.16,1.49,2.61,-84.44846556561626,-42.22423278280813,Huddersfield-Manchester City | 20/01/2019
29/01/2019,Arsenal,Cardiff,"['2 ', ' 1']",1.22,7.0,15.0,1.41,2.9,-88.57679612687971,-44.28839806343985,Arsenal-Cardiff | 29/01/2019
29/01/2019,Manchester United,Burnley,"['2 ', ' 2']",1.28,6.0,12.0,1.55,2.45,-67.09559946235203,-33.54779973117601,Manchester United-Burnley | 29/01/2019
29/01/2019,Newcastle United,Manchester City,"['2 ', ' 1']",19.0,8.0,1.18,1.46,2.69,-73.07319870373203,-36.536599351866016,Newcastle United-Manchester City | 29/01/2019
