Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,-11.66910038278236,-5.83455019139118,Chelsea-Bournemouth | 01/09/2018
01/09/2018,Everton,Huddersfield,"['1 ', ' 1']",1.53,4.2,7.5,2.07,1.75,1.2713640316635093,0.6356820158317547,Everton-Huddersfield | 01/09/2018
15/09/2018,Chelsea,Cardiff,"['4 ', ' 1']",1.18,8.0,19.0,1.51,2.53,-3.3081560918722914,-1.6540780459361457,Chelsea-Cardiff | 15/09/2018
29/09/2018,Arsenal,Watford,"['2 ', ' 0']",1.44,5.1,7.0,1.44,2.73,-9.087707636459754,-4.543853818229877,Arsenal-Watford | 29/09/2018
06/10/2018,Tottenham,Cardiff,"['1 ', ' 0']",1.22,7.0,15.0,1.45,2.69,-12.906551890345455,-6.453275945172727,Tottenham-Cardiff | 06/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,-17.63352640466573,-8.816763202332865,Huddersfield-Liverpool | 20/10/2018
27/10/2018,Liverpool,Cardiff,"['4 ', ' 1']",1.11,11.0,26.0,1.36,3.09,-23.94829836011739,-11.974149180058696,Liverpool-Cardiff | 27/10/2018
11/11/2018,Liverpool,Fulham,"['2 ', ' 0']",1.11,11.0,26.0,1.24,3.96,-27.819329421774174,-13.909664710887085,Liverpool-Fulham | 11/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-32.69076403004391,-16.345382015021954,Everton-Cardiff | 24/11/2018
24/11/2018,Manchester United,Crystal Palace,"['0 ', ' 0']",1.4,5.25,8.0,1.76,2.07,-15.307228980086236,-7.653614490043118,Manchester United-Crystal Palace | 24/11/2018
24/11/2018,Watford,Liverpool,"['0 ', ' 3']",6.5,4.33,1.55,1.65,2.23,-19.495783055879585,-9.747891527939792,Watford-Liverpool | 24/11/2018
24/11/2018,West Ham,Manchester City,"['0 ', ' 4']",13.0,6.5,1.25,1.43,2.78,-24.667655791897513,-12.333827895948758,West Ham-Manchester City | 24/11/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-29.801153553223386,-14.900576776611693,Burnley-Liverpool | 05/12/2018
05/12/2018,Tottenham,Southampton,"['3 ', ' 1']",1.36,5.25,9.5,1.66,2.23,-33.9910767102602,-16.9955383551301,Tottenham-Southampton | 05/12/2018
08/12/2018,Manchester United,Fulham,"['4 ', ' 1']",1.33,5.75,10.0,1.57,2.42,-38.72609036649047,-19.363045183245234,Manchester United-Fulham | 08/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,-51.46718200157993,-25.733591000789968,Tottenham-Burnley | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,-57.94687066233528,-28.97343533116764,Brighton-Chelsea | 16/12/2018
