Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
29/09/2018,Arsenal,Watford,"['2 ', ' 0']",1.44,5.1,7.0,1.44,2.73,-5.699554878607671,-2.8497774393038355,Arsenal-Watford | 29/09/2018
06/10/2018,Tottenham,Cardiff,"['1 ', ' 0']",1.22,7.0,15.0,1.45,2.69,-9.97174743778696,-4.98587371889348,Tottenham-Cardiff | 06/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,-15.056174838529515,-7.528087419264757,Huddersfield-Liverpool | 20/10/2018
27/10/2018,Liverpool,Cardiff,"['4 ', ' 1']",1.11,11.0,26.0,1.36,3.09,-23.675164937543713,-11.837582468771856,Liverpool-Cardiff | 27/10/2018
11/11/2018,Liverpool,Fulham,"['2 ', ' 0']",1.11,11.0,26.0,1.24,3.96,-28.71437374436448,-14.35718687218224,Liverpool-Fulham | 11/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-34.54343880666977,-17.271719403334885,Everton-Cardiff | 24/11/2018
24/11/2018,West Ham,Manchester City,"['0 ', ' 4']",13.0,6.5,1.25,1.43,2.78,-39.96302636296306,-19.98151318148153,West Ham-Manchester City | 24/11/2018
02/12/2018,Liverpool,Everton,"['1 ', ' 0']",1.4,5.0,9.0,1.62,2.29,-44.087009739925136,-22.043504869962568,Liverpool-Everton | 02/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-50.48209649594387,-25.241048247971936,Burnley-Liverpool | 05/12/2018
05/12/2018,Tottenham,Southampton,"['3 ', ' 1']",1.36,5.25,9.5,1.66,2.23,-55.31948950934272,-27.659744754671358,Tottenham-Southampton | 05/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,-68.89794614702707,-34.448973073513535,Tottenham-Burnley | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,-76.59447939462456,-38.29723969731228,Brighton-Chelsea | 16/12/2018
