Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,-11.9489680311396,-5.9744840155698,Chelsea-Bournemouth | 01/09/2018
01/09/2018,Everton,Huddersfield,"['1 ', ' 1']",1.53,4.2,7.5,2.07,1.75,1.5402594447777886,0.7701297223888943,Everton-Huddersfield | 01/09/2018
15/09/2018,Chelsea,Cardiff,"['4 ', ' 1']",1.18,8.0,19.0,1.51,2.53,-2.6888769713728493,-1.3444384856864247,Chelsea-Cardiff | 15/09/2018
29/09/2018,Arsenal,Watford,"['2 ', ' 0']",1.44,5.1,7.0,1.44,2.73,-7.818979120468271,-3.9094895602341353,Arsenal-Watford | 29/09/2018
06/10/2018,Tottenham,Cardiff,"['1 ', ' 0']",1.22,7.0,15.0,1.45,2.69,-12.985888175707885,-6.492944087853942,Tottenham-Cardiff | 06/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,-18.42176809637961,-9.210884048189804,Huddersfield-Liverpool | 20/10/2018
27/10/2018,Liverpool,Cardiff,"['4 ', ' 1']",1.11,11.0,26.0,1.36,3.09,-26.163719370121015,-13.081859685060508,Liverpool-Cardiff | 27/10/2018
11/11/2018,Liverpool,Fulham,"['2 ', ' 0']",1.11,11.0,26.0,1.24,3.96,-30.14962040615731,-15.074810203078655,Liverpool-Fulham | 11/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-35.899021808062244,-17.949510904031122,Everton-Cardiff | 24/11/2018
24/11/2018,Manchester United,Crystal Palace,"['0 ', ' 0']",1.4,5.25,8.0,1.76,2.07,-18.59706223240609,-9.298531116203044,Manchester United-Crystal Palace | 24/11/2018
24/11/2018,West Ham,Manchester City,"['0 ', ' 4']",13.0,6.5,1.25,1.43,2.78,-24.555690232576154,-12.277845116288077,West Ham-Manchester City | 24/11/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-30.77318059001432,-15.38659029500716,Burnley-Liverpool | 05/12/2018
05/12/2018,Tottenham,Southampton,"['3 ', ' 1']",1.36,5.25,9.5,1.66,2.23,-35.947484825921464,-17.973742412960732,Tottenham-Southampton | 05/12/2018
08/12/2018,Manchester United,Fulham,"['4 ', ' 1']",1.33,5.75,10.0,1.57,2.42,-41.043870504736724,-20.521935252368362,Manchester United-Fulham | 08/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,-54.48053971514646,-27.24026985757323,Tottenham-Burnley | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,-61.077421841605855,-30.538710920802927,Brighton-Chelsea | 16/12/2018
22/12/2018,Chelsea,Leicester,"['0 ', ' 1']",1.33,5.5,11.0,1.67,2.21,-65.28678757972816,-32.64339378986408,Chelsea-Leicester | 22/12/2018
26/12/2018,Manchester United,Huddersfield,"['3 ', ' 1']",1.25,6.5,15.0,1.65,2.25,-70.99575114034646,-35.49787557017323,Manchester United-Huddersfield | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,-78.96059747057885,-39.48029873528942,Tottenham-Bournemouth | 26/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,-82.80194830855373,-41.40097415427687,Tottenham-Wolverhampton Wanderers | 29/12/2018
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,-87.8647711442063,-43.93238557210315,Cardiff-Tottenham | 01/01/2019
02/01/2019,Chelsea,Southampton,"['0 ', ' 0']",1.28,6.5,11.0,1.51,2.52,-44.93537920084542,-22.46768960042271,Chelsea-Southampton | 02/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,-53.7569280255007,-26.87846401275035,Brighton-Liverpool | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,-63.643369166222485,-31.821684583111242,Chelsea-Newcastle United | 12/01/2019
20/01/2019,Huddersfield,Manchester City,"['0 ', ' 3']",21.0,8.5,1.16,1.49,2.61,-68.30350881179237,-34.151754405896185,Huddersfield-Manchester City | 20/01/2019
29/01/2019,Arsenal,Cardiff,"['2 ', ' 1']",1.22,7.0,15.0,1.41,2.9,-72.52313771997652,-36.26156885998826,Arsenal-Cardiff | 29/01/2019
29/01/2019,Manchester United,Burnley,"['2 ', ' 2']",1.28,6.0,12.0,1.55,2.45,-50.25093448619772,-25.12546724309886,Manchester United-Burnley | 29/01/2019
29/01/2019,Newcastle United,Manchester City,"['2 ', ' 1']",19.0,8.0,1.18,1.46,2.69,-56.64908930151677,-28.324544650758384,Newcastle United-Manchester City | 29/01/2019
02/02/2019,Chelsea,Huddersfield,"['5 ', ' 0']",1.2,7.5,19.0,1.63,2.27,-64.75481767842525,-32.37740883921263,Chelsea-Huddersfield | 02/02/2019
04/02/2019,West Ham,Liverpool,"['1 ', ' 1']",8.0,5.25,1.4,1.59,2.36,-44.52492155951247,-22.262460779756232,West Ham-Liverpool | 04/02/2019
06/02/2019,Everton,Manchester City,"['0 ', ' 2']",10.0,6.25,1.3,1.49,2.61,-52.28195249893098,-26.14097624946549,Everton-Manchester City | 06/02/2019
02/03/2019,Bournemouth,Manchester City,"['0 ', ' 1']",13.0,7.5,1.22,1.39,2.97,-59.646331307721596,-29.823165653860798,Bournemouth-Manchester City | 02/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,-65.08997695145635,-32.544988475728175,Fulham-Chelsea | 03/03/2019
10/03/2019,Liverpool,Burnley,"['4 ', ' 2']",1.16,8.5,21.0,1.44,2.75,-71.6167157127277,-35.80835785636385,Liverpool-Burnley | 10/03/2019
17/03/2019,Fulham,Liverpool,"['1 ', ' 2']",12.0,7.0,1.25,1.48,2.62,-79.50529539936012,-39.75264769968006,Fulham-Liverpool | 17/03/2019
30/03/2019,Fulham,Manchester City,"['0 ', ' 2']",21.0,11.0,1.12,1.29,3.55,-84.43643012106763,-42.21821506053381,Fulham-Manchester City | 30/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,-90.71105211794016,-45.355526058970085,Cardiff-Chelsea | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-96.78248274274767,-48.39124137137384,Chelsea-Brighton | 03/04/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,-104.453351500947,-52.2266757504735,Tottenham-Crystal Palace | 03/04/2019
05/04/2019,Southampton,Liverpool,"['1 ', ' 3']",9.0,5.0,1.4,1.71,2.15,-108.38963998340635,-54.19481999170318,Southampton-Liverpool | 05/04/2019
08/04/2019,Chelsea,West Ham,"['2 ', ' 0']",1.33,5.75,9.5,1.52,2.51,-113.35676508544813,-56.678382542724066,Chelsea-West Ham | 08/04/2019
13/04/2019,Tottenham,Huddersfield,"['4 ', ' 0']",1.22,7.0,15.0,1.47,2.66,-123.43204152073275,-61.71602076036637,Tottenham-Huddersfield | 13/04/2019
13/04/2019,Manchester United,West Ham,"['2 ', ' 1']",1.4,5.25,8.5,1.52,2.55,-127.592624740279,-63.7963123701395,Manchester United-West Ham | 13/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,-136.6432732470477,-68.32163662352384,Cardiff-Liverpool | 21/04/2019
22/04/2019,Chelsea,Burnley,"['2 ', ' 2']",1.25,6.25,15.0,1.62,2.29,-104.93291961295368,-52.46645980647684,Chelsea-Burnley | 22/04/2019
23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",1.28,6.0,13.0,1.71,2.15,-111.5366066812268,-55.7683033406134,Tottenham-Brighton | 23/04/2019
26/04/2019,Liverpool,Huddersfield,"['5 ', ' 0']",1.07,15.0,41.0,1.22,4.17,-116.22410703753823,-58.112053518769116,Liverpool-Huddersfield | 26/04/2019
27/04/2019,Tottenham,West Ham,"['0 ', ' 1']",1.4,5.5,7.5,1.53,2.5,-120.88242412975106,-60.44121206487553,Tottenham-West Ham | 27/04/2019
28/04/2019,Burnley,Manchester City,"['0 ', ' 1']",23.0,9.0,1.14,1.41,2.88,-126.61513936265919,-63.307569681329596,Burnley-Manchester City | 28/04/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,-130.67857752295424,-65.33928876147712,Newcastle United-Liverpool | 04/05/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,-91.115816952908,-45.557908476454,Huddersfield-Manchester United | 05/05/2019
12/05/2019,Manchester United,Cardiff,"['0 ', ' 2']",1.28,6.5,11.0,1.39,2.95,-94.79433645708642,-47.3971682285432,Manchester United-Cardiff | 12/05/2019
