Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,-11.886607619553445,-5.943303809776722,Chelsea-Bournemouth | 01/09/2018
15/09/2018,Chelsea,Cardiff,"['4 ', ' 1']",1.18,8.0,19.0,1.51,2.53,-16.065324479307122,-8.032662239653561,Chelsea-Cardiff | 15/09/2018
29/09/2018,Arsenal,Watford,"['2 ', ' 0']",1.44,5.1,7.0,1.44,2.73,-21.71013771142634,-10.85506885571317,Arsenal-Watford | 29/09/2018
06/10/2018,Tottenham,Cardiff,"['1 ', ' 0']",1.22,7.0,15.0,1.45,2.69,-25.439963141669722,-12.719981570834861,Tottenham-Cardiff | 06/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,-29.731914122811403,-14.865957061405702,Huddersfield-Liverpool | 20/10/2018
27/10/2018,Liverpool,Cardiff,"['4 ', ' 1']",1.11,11.0,26.0,1.36,3.09,-36.63663597156633,-18.318317985783164,Liverpool-Cardiff | 27/10/2018
11/11/2018,Liverpool,Fulham,"['2 ', ' 0']",1.11,11.0,26.0,1.24,3.96,-40.89598560505933,-20.447992802529665,Liverpool-Fulham | 11/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-45.951636838807104,-22.975818419403552,Everton-Cardiff | 24/11/2018
24/11/2018,Manchester United,Crystal Palace,"['0 ', ' 0']",1.4,5.25,8.0,1.76,2.07,-29.7382819646529,-14.86914098232645,Manchester United-Crystal Palace | 24/11/2018
24/11/2018,West Ham,Manchester City,"['0 ', ' 4']",13.0,6.5,1.25,1.43,2.78,-35.10944725595016,-17.55472362797508,West Ham-Manchester City | 24/11/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-39.721678238606856,-19.860839119303428,Burnley-Liverpool | 05/12/2018
05/12/2018,Tottenham,Southampton,"['3 ', ' 1']",1.36,5.25,9.5,1.66,2.23,-43.894145864310715,-21.947072932155358,Tottenham-Southampton | 05/12/2018
08/12/2018,Manchester United,Fulham,"['4 ', ' 1']",1.33,5.75,10.0,1.57,2.42,-48.37588938562517,-24.187944692812586,Manchester United-Fulham | 08/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,-60.790705972910956,-30.395352986455478,Tottenham-Burnley | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,-67.05534313021263,-33.52767156510632,Brighton-Chelsea | 16/12/2018
22/12/2018,Chelsea,Leicester,"['0 ', ' 1']",1.33,5.5,11.0,1.67,2.21,-70.77644243835552,-35.38822121917776,Chelsea-Leicester | 22/12/2018
26/12/2018,Manchester United,Huddersfield,"['3 ', ' 1']",1.25,6.5,15.0,1.65,2.25,-76.46921694922835,-38.23460847461418,Manchester United-Huddersfield | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,-83.49635676229272,-41.74817838114636,Tottenham-Bournemouth | 26/12/2018
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,-88.73061419101073,-44.36530709550537,Cardiff-Tottenham | 01/01/2019
02/01/2019,Chelsea,Southampton,"['0 ', ' 0']",1.28,6.5,11.0,1.51,2.52,-51.28254311618658,-25.64127155809329,Chelsea-Southampton | 02/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,-60.006965273963445,-30.00348263698172,Brighton-Liverpool | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,-69.43093459590165,-34.71546729795082,Chelsea-Newcastle United | 12/01/2019
20/01/2019,Huddersfield,Manchester City,"['0 ', ' 3']",21.0,8.5,1.16,1.49,2.61,-73.14047773623999,-36.57023886811999,Huddersfield-Manchester City | 20/01/2019
29/01/2019,Arsenal,Cardiff,"['2 ', ' 1']",1.22,7.0,15.0,1.41,2.9,-76.72399906834062,-38.36199953417031,Arsenal-Cardiff | 29/01/2019
29/01/2019,Newcastle United,Manchester City,"['2 ', ' 1']",19.0,8.0,1.18,1.46,2.69,-82.34730871407501,-41.173654357037506,Newcastle United-Manchester City | 29/01/2019
02/02/2019,Chelsea,Huddersfield,"['5 ', ' 0']",1.2,7.5,19.0,1.63,2.27,-90.61090062813106,-45.30545031406553,Chelsea-Huddersfield | 02/02/2019
04/02/2019,West Ham,Liverpool,"['1 ', ' 1']",8.0,5.25,1.4,1.59,2.36,-72.3224924714749,-36.16124623573745,West Ham-Liverpool | 04/02/2019
06/02/2019,Everton,Manchester City,"['0 ', ' 2']",10.0,6.25,1.3,1.49,2.61,-79.75483620424734,-39.87741810212367,Everton-Manchester City | 06/02/2019
02/03/2019,Bournemouth,Manchester City,"['0 ', ' 1']",13.0,7.5,1.22,1.39,2.97,-86.91124608533289,-43.455623042666446,Bournemouth-Manchester City | 02/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,-92.79625660127112,-46.39812830063556,Fulham-Chelsea | 03/03/2019
10/03/2019,Liverpool,Burnley,"['4 ', ' 2']",1.16,8.5,21.0,1.44,2.75,-99.25523609721776,-49.62761804860888,Liverpool-Burnley | 10/03/2019
17/03/2019,Fulham,Liverpool,"['1 ', ' 2']",12.0,7.0,1.25,1.48,2.62,-107.15410236750412,-53.57705118375207,Fulham-Liverpool | 17/03/2019
30/03/2019,Fulham,Manchester City,"['0 ', ' 2']",21.0,11.0,1.12,1.29,3.55,-112.04330854180056,-56.02165427090028,Fulham-Manchester City | 30/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,-118.86045408309374,-59.43022704154687,Cardiff-Chelsea | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-125.33434342468632,-62.66717171234316,Chelsea-Brighton | 03/04/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,-133.0182336892808,-66.5091168446404,Tottenham-Crystal Palace | 03/04/2019
05/04/2019,Southampton,Liverpool,"['1 ', ' 3']",9.0,5.0,1.4,1.71,2.15,-136.89352235096322,-68.44676117548161,Southampton-Liverpool | 05/04/2019
08/04/2019,Chelsea,West Ham,"['2 ', ' 0']",1.33,5.75,9.5,1.52,2.51,-141.66717613125877,-70.83358806562939,Chelsea-West Ham | 08/04/2019
13/04/2019,Tottenham,Huddersfield,"['4 ', ' 0']",1.22,7.0,15.0,1.47,2.66,-151.54798590452896,-75.77399295226448,Tottenham-Huddersfield | 13/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,-160.29868989209558,-80.14934494604779,Cardiff-Liverpool | 21/04/2019
22/04/2019,Chelsea,Burnley,"['2 ', ' 2']",1.25,6.25,15.0,1.62,2.29,-128.009449371133,-64.0047246855665,Chelsea-Burnley | 22/04/2019
23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",1.28,6.0,13.0,1.71,2.15,-134.44078326518428,-67.22039163259214,Tottenham-Brighton | 23/04/2019
26/04/2019,Liverpool,Huddersfield,"['5 ', ' 0']",1.07,15.0,41.0,1.22,4.17,-138.89954211974685,-69.44977105987343,Liverpool-Huddersfield | 26/04/2019
27/04/2019,Tottenham,West Ham,"['0 ', ' 1']",1.4,5.5,7.5,1.53,2.5,-143.15718934205228,-71.57859467102614,Tottenham-West Ham | 27/04/2019
28/04/2019,Burnley,Manchester City,"['0 ', ' 1']",23.0,9.0,1.14,1.41,2.88,-148.6666482148091,-74.33332410740455,Burnley-Manchester City | 28/04/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,-108.61833303482288,-54.30916651741144,Huddersfield-Manchester United | 05/05/2019
