Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2018,Burnley,Bournemouth,"['4 ', ' 0']",3.0,3.4,2.5,2.02,1.8,36.529254519618405,18.264627259809203,Burnley-Bournemouth | 22/09/2018
22/09/2018,Cardiff,Manchester City,"['0 ', ' 5']",23.0,8.0,1.16,1.45,2.7,37.69492838042001,18.847464190210005,Cardiff-Manchester City | 22/09/2018
29/09/2018,West Ham,Manchester United,"['3 ', ' 1']",4.5,3.8,1.85,1.82,2.0,42.53109907213275,21.265549536066374,West Ham-Manchester United | 29/09/2018
29/09/2018,Chelsea,Liverpool,"['1 ', ' 1']",2.8,3.6,2.54,1.64,2.25,23.488993911564563,11.744496955782282,Chelsea-Liverpool | 29/09/2018
30/09/2018,Cardiff,Burnley,"['1 ', ' 2']",2.62,3.0,3.2,2.43,1.55,57.96348643182717,28.981743215913582,Cardiff-Burnley | 30/09/2018
07/10/2018,Southampton,Chelsea,"['0 ', ' 3']",6.0,4.1,1.61,1.79,2.03,65.67942055957332,32.83971027978666,Southampton-Chelsea | 07/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,85.57964883474875,42.789824417374376,Chelsea-Manchester United | 20/10/2018
20/10/2018,Bournemouth,Southampton,"['0 ', ' 0']",2.04,3.7,3.75,1.79,2.03,82.01889911639742,41.00944955819871,Bournemouth-Southampton | 20/10/2018
20/10/2018,Cardiff,Fulham,"['4 ', ' 2']",2.5,3.5,2.95,1.82,2.0,89.50512799902415,44.75256399951208,Cardiff-Fulham | 20/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,92.03631868885049,46.01815934442524,Fulham-Bournemouth | 27/10/2018
27/10/2018,Southampton,Newcastle United,"['0 ', ' 0']",2.1,3.4,3.9,2.31,1.61,65.32828267002205,32.664141335011024,Southampton-Newcastle United | 27/10/2018
28/10/2018,Burnley,Chelsea,"['0 ', ' 4']",11.0,5.0,1.36,1.79,2.02,69.71407689001654,34.85703844500827,Burnley-Chelsea | 28/10/2018
29/10/2018,Tottenham,Manchester City,"['0 ', ' 1']",4.75,4.1,1.75,1.58,2.36,53.06218448061327,26.531092240306634,Tottenham-Manchester City | 29/10/2018
10/11/2018,Southampton,Watford,"['1 ', ' 1']",2.5,3.3,3.1,2.06,1.77,20.606817804554513,10.303408902277255,Southampton-Watford | 10/11/2018
24/11/2018,Fulham,Southampton,"['3 ', ' 2']",2.62,3.5,2.8,1.89,1.91,35.13025653239836,17.56512826619918,Fulham-Southampton | 24/11/2018
24/11/2018,Manchester United,Crystal Palace,"['0 ', ' 0']",1.4,5.25,8.0,1.76,2.07,34.37623777650279,17.188118888251395,Manchester United-Crystal Palace | 24/11/2018
01/12/2018,Southampton,Manchester United,"['2 ', ' 2']",4.33,3.6,1.95,1.89,1.92,69.79908853995374,34.89954426997687,Southampton-Manchester United | 01/12/2018
02/12/2018,Arsenal,Tottenham,"['4 ', ' 2']",2.62,3.6,2.75,1.56,2.41,71.5567571819821,35.77837859099105,Arsenal-Tottenham | 02/12/2018
04/12/2018,Watford,Manchester City,"['1 ', ' 2']",11.0,6.0,1.3,1.5,2.58,76.2207485745792,38.1103742872896,Watford-Manchester City | 04/12/2018
05/12/2018,Manchester United,Arsenal,"['2 ', ' 2']",2.45,3.5,3.0,1.62,2.3,78.75779893829605,39.378899469148024,Manchester United-Arsenal | 05/12/2018
08/12/2018,Chelsea,Manchester City,"['2 ', ' 0']",4.0,3.8,1.95,1.69,2.17,48.14720092262314,24.07360046131157,Chelsea-Manchester City | 08/12/2018
16/12/2018,Liverpool,Manchester United,"['3 ', ' 1']",1.57,4.5,6.0,1.68,2.18,58.13456055668581,29.067280278342906,Liverpool-Manchester United | 16/12/2018
29/12/2018,Watford,Newcastle United,"['1 ', ' 1']",1.85,3.6,4.0,1.99,1.83,37.60040110666884,18.80020055333442,Watford-Newcastle United | 29/12/2018
30/12/2018,Southampton,Manchester City,"['1 ', ' 3']",10.0,5.25,1.3,1.54,2.47,38.52565296729196,19.26282648364598,Southampton-Manchester City | 30/12/2018
02/01/2019,Bournemouth,Watford,"['3 ', ' 3']",2.6,3.6,2.75,1.74,2.1,41.82269719841105,20.911348599205525,Bournemouth-Watford | 02/01/2019
14/01/2019,Manchester City,Wolverhampton Wanderers,"['3 ', ' 0']",1.18,8.0,17.0,1.47,2.67,51.41416140307879,25.707080701539397,Manchester City-Wolverhampton Wanderers | 14/01/2019
19/01/2019,Watford,Burnley,"['0 ', ' 0']",1.65,4.0,5.75,1.83,1.99,47.63422332057644,23.81711166028822,Watford-Burnley | 19/01/2019
03/02/2019,Leicester,Manchester United,"['0 ', ' 1']",3.6,3.5,2.15,1.81,2.02,46.946214678052286,23.473107339026143,Leicester-Manchester United | 03/02/2019
09/02/2019,Huddersfield,Arsenal,"['1 ', ' 2']",5.75,4.4,1.6,1.79,2.04,55.49528672049368,27.74764336024684,Huddersfield-Arsenal | 09/02/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,61.672306839275535,30.836153419637768,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,81.82516741170838,40.91258370585419,Manchester City-Chelsea | 10/02/2019
23/02/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 1']",2.87,3.4,2.62,2.06,1.78,63.89127248732839,31.945636243664197,Bournemouth-Wolverhampton Wanderers | 23/02/2019
24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",1.5,4.75,7.0,1.6,2.32,60.42003679971111,30.210018399855556,Arsenal-Southampton | 24/02/2019
24/02/2019,Manchester United,Liverpool,"['0 ', ' 0']",3.1,3.5,2.37,1.79,2.03,43.25979911634266,21.62989955817133,Manchester United-Liverpool | 24/02/2019
26/02/2019,Leicester,Brighton,"['2 ', ' 1']",1.9,3.5,4.6,2.21,1.68,72.74682892073326,36.37341446036663,Leicester-Brighton | 26/02/2019
27/02/2019,Arsenal,Bournemouth,"['5 ', ' 1']",1.44,5.0,7.5,1.52,2.54,76.33553144769056,38.16776572384528,Arsenal-Bournemouth | 27/02/2019
27/02/2019,Southampton,Fulham,"['2 ', ' 0']",1.9,3.7,4.33,1.9,1.92,63.97490680214804,31.98745340107402,Southampton-Fulham | 27/02/2019
27/02/2019,Crystal Palace,Manchester United,"['1 ', ' 3']",3.25,3.5,2.3,1.88,1.94,70.09758374329752,35.04879187164876,Crystal Palace-Manchester United | 27/02/2019
27/02/2019,Chelsea,Tottenham,"['2 ', ' 0']",2.3,3.5,3.25,1.84,1.98,45.38092747784137,22.690463738920684,Chelsea-Tottenham | 27/02/2019
27/02/2019,Liverpool,Watford,"['5 ', ' 0']",1.28,6.0,12.0,1.54,2.48,45.86579274555981,22.932896372779908,Liverpool-Watford | 27/02/2019
02/03/2019,Tottenham,Arsenal,"['1 ', ' 1']",2.05,3.7,3.75,1.62,2.31,28.34715175020114,14.173575875100568,Tottenham-Arsenal | 02/03/2019
02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",1.85,3.4,5.25,2.48,1.55,-6.374707916370454,-3.187353958185227,Brighton-Huddersfield | 02/03/2019
09/03/2019,Leicester,Fulham,"['3 ', ' 1']",1.57,4.5,6.0,1.69,2.19,11.63867565712053,5.819337828560265,Leicester-Fulham | 09/03/2019
10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",1.55,4.2,7.0,1.9,1.92,-14.992691482683794,-7.496345741341898,Chelsea-Wolverhampton Wanderers | 10/03/2019
10/03/2019,Arsenal,Manchester United,"['2 ', ' 0']",2.4,3.6,3.0,1.66,2.23,-18.648473285852276,-9.324236642926138,Arsenal-Manchester United | 10/03/2019
16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",1.55,4.2,7.0,1.98,1.85,2.481536991986161,1.2407684959930805,West Ham-Huddersfield | 16/03/2019
30/03/2019,Brighton,Southampton,"['0 ', ' 1']",2.55,3.2,3.1,2.44,1.56,-24.14831747833759,-12.074158739168794,Brighton-Southampton | 30/03/2019
30/03/2019,West Ham,Everton,"['0 ', ' 2']",2.55,3.5,2.9,1.79,2.04,-26.522586788866008,-13.261293394433004,West Ham-Everton | 30/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,-19.191346445072625,-9.595673222536313,Liverpool-Tottenham | 31/03/2019
02/04/2019,Watford,Fulham,"['4 ', ' 1']",1.72,4.0,5.0,1.7,2.17,-15.067618815801168,-7.533809407900584,Watford-Fulham | 02/04/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-14.058353911014137,-7.029176955507069,Chelsea-Brighton | 03/04/2019
06/04/2019,Huddersfield,Leicester,"['1 ', ' 4']",5.0,4.0,1.72,2.0,1.83,3.5476876130776134,1.7738438065388067,Huddersfield-Leicester | 06/04/2019
13/04/2019,Fulham,Everton,"['2 ', ' 0']",5.0,4.0,1.75,1.72,2.14,0.7645683121381524,0.3822841560690762,Fulham-Everton | 13/04/2019
14/04/2019,Crystal Palace,Manchester City,"['1 ', ' 3']",11.0,6.0,1.3,1.6,2.34,9.9378039955769,4.96890199778845,Crystal Palace-Manchester City | 14/04/2019
14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",1.66,4.2,5.25,1.77,2.06,8.100897918554836,4.050448959277418,Liverpool-Chelsea | 14/04/2019
20/04/2019,Huddersfield,Watford,"['1 ', ' 2']",4.4,3.9,1.85,1.83,1.99,25.74892580386006,12.87446290193003,Huddersfield-Watford | 20/04/2019
20/04/2019,West Ham,Leicester,"['2 ', ' 2']",3.3,3.5,2.3,1.71,2.14,38.06883950848504,19.03441975424252,West Ham-Leicester | 20/04/2019
23/04/2019,Watford,Southampton,"['1 ', ' 1']",2.25,3.5,3.4,1.82,2.01,31.52786886836853,15.763934434184264,Watford-Southampton | 23/04/2019
23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",1.28,6.0,13.0,1.71,2.15,30.212877167087896,15.106438583543948,Tottenham-Brighton | 23/04/2019
24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",7.5,5.0,1.44,1.52,2.54,3.765662544148171,1.8828312720740854,Manchester United-Manchester City | 24/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,-11.396276433642,-5.698138216821,Manchester United-Chelsea | 28/04/2019
04/05/2019,Bournemouth,Tottenham,"['1 ', ' 0']",4.0,4.0,1.9,1.62,2.3,-16.892902792591315,-8.446451396295657,Bournemouth-Tottenham | 04/05/2019
04/05/2019,West Ham,Southampton,"['3 ', ' 0']",2.3,3.75,3.1,1.61,2.32,-15.606452134487839,-7.803226067243919,West Ham-Southampton | 04/05/2019
05/05/2019,Chelsea,Watford,"['3 ', ' 0']",1.4,5.25,8.0,1.6,2.34,-8.230523444354105,-4.115261722177053,Chelsea-Watford | 05/05/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,-34.01523021270755,-17.007615106353775,Huddersfield-Manchester United | 05/05/2019
12/05/2019,Tottenham,Everton,"['2 ', ' 2']",2.2,3.5,3.5,1.76,2.07,-26.506459402027374,-13.253229701013687,Tottenham-Everton | 12/05/2019
12/05/2019,Watford,West Ham,"['1 ', ' 4']",2.25,3.75,3.2,1.55,2.44,-22.669200770917058,-11.334600385458529,Watford-West Ham | 12/05/2019
