Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
29/09/2018,Chelsea,Liverpool,"['1 ', ' 1']",2.8,3.6,2.54,1.64,2.25,-5.208429046881931,-2.604214523440966,Chelsea-Liverpool | 29/09/2018
07/10/2018,Liverpool,Manchester City,"['0 ', ' 0']",2.54,3.6,2.8,1.62,2.29,-35.80652355310872,-17.90326177655436,Liverpool-Manchester City | 07/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,-19.175948313244007,-9.587974156622003,Chelsea-Manchester United | 20/10/2018
27/10/2018,Southampton,Newcastle United,"['0 ', ' 0']",2.1,3.4,3.9,2.31,1.61,-33.18551369275134,-16.59275684637567,Southampton-Newcastle United | 27/10/2018
03/11/2018,Cardiff,Leicester,"['0 ', ' 1']",3.8,3.4,2.14,2.1,1.74,-39.48950406097858,-19.74475203048929,Cardiff-Leicester | 03/11/2018
03/11/2018,West Ham,Burnley,"['4 ', ' 2']",1.75,3.75,5.25,2.01,1.81,-37.7851901596895,-18.89259507984475,West Ham-Burnley | 03/11/2018
10/11/2018,Southampton,Watford,"['1 ', ' 1']",2.5,3.3,3.1,2.06,1.77,-41.23237021565842,-20.61618510782921,Southampton-Watford | 10/11/2018
01/12/2018,Southampton,Manchester United,"['2 ', ' 2']",4.33,3.6,1.95,1.89,1.92,-31.954412466090133,-15.977206233045067,Southampton-Manchester United | 01/12/2018
04/12/2018,Bournemouth,Huddersfield,"['2 ', ' 1']",1.66,3.8,6.0,1.92,1.89,-23.865865023485185,-11.932932511742592,Bournemouth-Huddersfield | 04/12/2018
05/12/2018,Everton,Newcastle United,"['1 ', ' 1']",1.6,4.0,6.5,1.95,1.86,-32.62694343520508,-16.31347171760254,Everton-Newcastle United | 05/12/2018
08/12/2018,Cardiff,Southampton,"['1 ', ' 0']",2.9,3.25,2.7,2.15,1.71,-39.90487219449574,-19.95243609724787,Cardiff-Southampton | 08/12/2018
08/12/2018,Chelsea,Manchester City,"['2 ', ' 0']",4.0,3.8,1.95,1.69,2.17,-52.03962544739216,-26.01981272369608,Chelsea-Manchester City | 08/12/2018
15/12/2018,Manchester City,Everton,"['3 ', ' 1']",1.22,7.5,13.0,1.38,2.98,-50.942237637146526,-25.471118818573263,Manchester City-Everton | 15/12/2018
15/12/2018,Crystal Palace,Leicester,"['1 ', ' 0']",2.62,3.2,3.0,2.34,1.6,-68.99777121399701,-34.498885606998506,Crystal Palace-Leicester | 15/12/2018
16/12/2018,Liverpool,Manchester United,"['3 ', ' 1']",1.57,4.5,6.0,1.68,2.18,-53.14527713435638,-26.57263856717819,Liverpool-Manchester United | 16/12/2018
22/12/2018,Huddersfield,Southampton,"['1 ', ' 3']",3.1,3.1,2.6,2.4,1.57,-29.90153909886571,-14.950769549432856,Huddersfield-Southampton | 22/12/2018
29/12/2018,Watford,Newcastle United,"['1 ', ' 1']",1.85,3.6,4.0,1.99,1.83,-43.566213299426046,-21.783106649713023,Watford-Newcastle United | 29/12/2018
19/01/2019,Arsenal,Chelsea,"['2 ', ' 0']",3.1,3.6,2.37,1.67,2.21,-48.09702175141634,-24.04851087570817,Arsenal-Chelsea | 19/01/2019
