Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2018,Burnley,Bournemouth,"['4 ', ' 0']",3.0,3.4,2.5,2.02,1.8,36.529254519618405,18.264627259809203,Burnley-Bournemouth | 22/09/2018
22/09/2018,Cardiff,Manchester City,"['0 ', ' 5']",23.0,8.0,1.16,1.45,2.7,37.69492838042001,18.847464190210005,Cardiff-Manchester City | 22/09/2018
29/09/2018,Chelsea,Liverpool,"['1 ', ' 1']",2.8,3.6,2.54,1.64,2.25,18.652823219851825,9.326411609925913,Chelsea-Liverpool | 29/09/2018
07/10/2018,Southampton,Chelsea,"['0 ', ' 3']",6.0,4.1,1.61,1.79,2.03,26.368757347597974,13.184378673798989,Southampton-Chelsea | 07/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,46.268985622773386,23.134492811386693,Chelsea-Manchester United | 20/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,48.80017631259972,24.40008815629986,Fulham-Bournemouth | 27/10/2018
29/10/2018,Tottenham,Manchester City,"['0 ', ' 1']",4.75,4.1,1.75,1.58,2.36,32.14828390319644,16.07414195159822,Tottenham-Manchester City | 29/10/2018
10/11/2018,Southampton,Watford,"['1 ', ' 1']",2.5,3.3,3.1,2.06,1.77,-0.3070827728623158,-0.1535413864311579,Southampton-Watford | 10/11/2018
24/11/2018,Fulham,Southampton,"['3 ', ' 2']",2.62,3.5,2.8,1.89,1.91,14.216355954981536,7.108177977490769,Fulham-Southampton | 24/11/2018
01/12/2018,Southampton,Manchester United,"['2 ', ' 2']",4.33,3.6,1.95,1.89,1.92,49.63920671843249,24.819603359216245,Southampton-Manchester United | 01/12/2018
02/12/2018,Arsenal,Tottenham,"['4 ', ' 2']",2.62,3.6,2.75,1.56,2.41,51.396875360460854,25.698437680230427,Arsenal-Tottenham | 02/12/2018
04/12/2018,Watford,Manchester City,"['1 ', ' 2']",11.0,6.0,1.3,1.5,2.58,56.06086675305795,28.030433376528975,Watford-Manchester City | 04/12/2018
05/12/2018,Manchester United,Arsenal,"['2 ', ' 2']",2.45,3.5,3.0,1.62,2.3,58.597917116774795,29.298958558387397,Manchester United-Arsenal | 05/12/2018
08/12/2018,Chelsea,Manchester City,"['2 ', ' 0']",4.0,3.8,1.95,1.69,2.17,27.987319101101903,13.993659550550952,Chelsea-Manchester City | 08/12/2018
16/12/2018,Liverpool,Manchester United,"['3 ', ' 1']",1.57,4.5,6.0,1.68,2.18,37.97467873516456,18.98733936758228,Liverpool-Manchester United | 16/12/2018
29/12/2018,Watford,Newcastle United,"['1 ', ' 1']",1.85,3.6,4.0,1.99,1.83,17.440519285147573,8.720259642573787,Watford-Newcastle United | 29/12/2018
30/12/2018,Southampton,Manchester City,"['1 ', ' 3']",10.0,5.25,1.3,1.54,2.47,18.36577114577068,9.18288557288534,Southampton-Manchester City | 30/12/2018
14/01/2019,Manchester City,Wolverhampton Wanderers,"['3 ', ' 0']",1.18,8.0,17.0,1.47,2.67,27.957235350438424,13.978617675219212,Manchester City-Wolverhampton Wanderers | 14/01/2019
09/02/2019,Huddersfield,Arsenal,"['1 ', ' 2']",5.75,4.4,1.6,1.79,2.04,36.50630739287979,18.253153696439895,Huddersfield-Arsenal | 09/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,56.65916796531263,28.329583982656317,Manchester City-Chelsea | 10/02/2019
24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",1.5,4.75,7.0,1.6,2.32,53.18793227769535,26.593966138847676,Arsenal-Southampton | 24/02/2019
24/02/2019,Manchester United,Liverpool,"['0 ', ' 0']",3.1,3.5,2.37,1.79,2.03,36.0276945943269,18.01384729716345,Manchester United-Liverpool | 24/02/2019
27/02/2019,Arsenal,Bournemouth,"['5 ', ' 1']",1.44,5.0,7.5,1.52,2.54,39.616397121284194,19.808198560642097,Arsenal-Bournemouth | 27/02/2019
27/02/2019,Chelsea,Tottenham,"['2 ', ' 0']",2.3,3.5,3.25,1.84,1.98,14.899740855828043,7.449870427914021,Chelsea-Tottenham | 27/02/2019
27/02/2019,Liverpool,Watford,"['5 ', ' 0']",1.28,6.0,12.0,1.54,2.48,15.384606123546492,7.692303061773245,Liverpool-Watford | 27/02/2019
02/03/2019,Tottenham,Arsenal,"['1 ', ' 1']",2.05,3.7,3.75,1.62,2.31,-2.13403487181219,-1.067017435906095,Tottenham-Arsenal | 02/03/2019
02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",1.85,3.4,5.25,2.48,1.55,-36.85589453838378,-18.42794726919189,Brighton-Huddersfield | 02/03/2019
09/03/2019,Leicester,Fulham,"['3 ', ' 1']",1.57,4.5,6.0,1.69,2.19,-18.842510964892796,-9.421255482446398,Leicester-Fulham | 09/03/2019
10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",1.55,4.2,7.0,1.9,1.92,-45.47387810469712,-22.73693905234856,Chelsea-Wolverhampton Wanderers | 10/03/2019
10/03/2019,Arsenal,Manchester United,"['2 ', ' 0']",2.4,3.6,3.0,1.66,2.23,-49.1296599078656,-24.5648299539328,Arsenal-Manchester United | 10/03/2019
16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",1.55,4.2,7.0,1.98,1.85,-27.999649630027164,-13.999824815013582,West Ham-Huddersfield | 16/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,-20.668409286233782,-10.334204643116891,Liverpool-Tottenham | 31/03/2019
02/04/2019,Watford,Fulham,"['4 ', ' 1']",1.72,4.0,5.0,1.7,2.17,-16.544681656962325,-8.272340828481163,Watford-Fulham | 02/04/2019
14/04/2019,Crystal Palace,Manchester City,"['1 ', ' 3']",11.0,6.0,1.3,1.6,2.34,-7.371445973523578,-3.685722986761789,Crystal Palace-Manchester City | 14/04/2019
20/04/2019,Huddersfield,Watford,"['1 ', ' 2']",4.4,3.9,1.85,1.83,1.99,10.276581911781648,5.138290955890824,Huddersfield-Watford | 20/04/2019
20/04/2019,West Ham,Leicester,"['2 ', ' 2']",3.3,3.5,2.3,1.71,2.14,22.596495616406628,11.298247808203314,West Ham-Leicester | 20/04/2019
24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",7.5,5.0,1.44,1.52,2.54,-3.8507190065330974,-1.9253595032665487,Manchester United-Manchester City | 24/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,-19.01265798432327,-9.506328992161635,Manchester United-Chelsea | 28/04/2019
04/05/2019,Bournemouth,Tottenham,"['1 ', ' 0']",4.0,4.0,1.9,1.62,2.3,-24.509284343272583,-12.254642171636291,Bournemouth-Tottenham | 04/05/2019
04/05/2019,West Ham,Southampton,"['3 ', ' 0']",2.3,3.75,3.1,1.61,2.32,-23.222833685169107,-11.611416842584553,West Ham-Southampton | 04/05/2019
05/05/2019,Chelsea,Watford,"['3 ', ' 0']",1.4,5.25,8.0,1.6,2.34,-15.846904995035375,-7.923452497517687,Chelsea-Watford | 05/05/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,-41.63161176338882,-20.81580588169441,Huddersfield-Manchester United | 05/05/2019
12/05/2019,Tottenham,Everton,"['2 ', ' 2']",2.2,3.5,3.5,1.76,2.07,-34.12284095270864,-17.06142047635432,Tottenham-Everton | 12/05/2019
12/05/2019,Watford,West Ham,"['1 ', ' 4']",2.25,3.75,3.2,1.55,2.44,-30.285582321598326,-15.142791160799163,Watford-West Ham | 12/05/2019
