Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
29/09/2018,Chelsea,Liverpool,"['1 ', ' 1']",2.8,3.6,2.54,1.64,2.25,-6.193382771629047,-3.0966913858145233,Chelsea-Liverpool | 29/09/2018
07/10/2018,Liverpool,Manchester City,"['0 ', ' 0']",2.54,3.6,2.8,1.62,2.29,-37.39101571310597,-18.695507856552986,Liverpool-Manchester City | 07/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,-20.898475486763672,-10.449237743381836,Chelsea-Manchester United | 20/10/2018
20/10/2018,Bournemouth,Southampton,"['0 ', ' 0']",2.04,3.7,3.75,1.79,2.03,-22.16119355274283,-11.080596776371415,Bournemouth-Southampton | 20/10/2018
27/10/2018,Southampton,Newcastle United,"['0 ', ' 0']",2.1,3.4,3.9,2.31,1.61,-34.283895859449274,-17.141947929724637,Southampton-Newcastle United | 27/10/2018
03/11/2018,Cardiff,Leicester,"['0 ', ' 1']",3.8,3.4,2.14,2.1,1.74,-40.016160695066205,-20.008080347533102,Cardiff-Leicester | 03/11/2018
03/11/2018,West Ham,Burnley,"['4 ', ' 2']",1.75,3.75,5.25,2.01,1.81,-37.24366175833024,-18.62183087916512,West Ham-Burnley | 03/11/2018
10/11/2018,Southampton,Watford,"['1 ', ' 1']",2.5,3.3,3.1,2.06,1.77,-40.16995716832946,-20.08497858416473,Southampton-Watford | 10/11/2018
01/12/2018,Southampton,Manchester United,"['2 ', ' 2']",4.33,3.6,1.95,1.89,1.92,-30.14862967894655,-15.074314839473274,Southampton-Manchester United | 01/12/2018
04/12/2018,Bournemouth,Huddersfield,"['2 ', ' 1']",1.66,3.8,6.0,1.92,1.89,-21.94968137037276,-10.97484068518638,Bournemouth-Huddersfield | 04/12/2018
05/12/2018,Everton,Newcastle United,"['1 ', ' 1']",1.6,4.0,6.5,1.95,1.86,-29.583985613333752,-14.791992806666876,Everton-Newcastle United | 05/12/2018
08/12/2018,Cardiff,Southampton,"['1 ', ' 0']",2.9,3.25,2.7,2.15,1.71,-36.32119746557658,-18.16059873278829,Cardiff-Southampton | 08/12/2018
