Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
29/09/2018,Wolverhampton Wanderers,Southampton,"['2 ', ' 0']",1.8,3.6,5.25,2.13,1.72,-3.75602411981923,-1.878012059909615,Wolverhampton Wanderers-Southampton | 29/09/2018
29/09/2018,Chelsea,Liverpool,"['1 ', ' 1']",2.8,3.6,2.54,1.64,2.25,-10.065264694216722,-5.032632347108361,Chelsea-Liverpool | 29/09/2018
30/09/2018,Cardiff,Burnley,"['1 ', ' 2']",2.62,3.0,3.2,2.43,1.55,7.082646371568956,3.541323185784478,Cardiff-Burnley | 30/09/2018
06/10/2018,Burnley,Huddersfield,"['1 ', ' 1']",2.14,3.1,4.2,2.55,1.51,0.2727170243807251,0.13635851219036255,Burnley-Huddersfield | 06/10/2018
06/10/2018,Crystal Palace,Wolverhampton Wanderers,"['0 ', ' 1']",3.0,3.2,2.62,2.23,1.65,-5.19510625547457,-2.597553127737285,Crystal Palace-Wolverhampton Wanderers | 06/10/2018
07/10/2018,Liverpool,Manchester City,"['0 ', ' 0']",2.54,3.6,2.8,1.62,2.29,-36.81923683164816,-18.40961841582408,Liverpool-Manchester City | 07/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,-20.1217705568736,-10.0608852784368,Chelsea-Manchester United | 20/10/2018
20/10/2018,Bournemouth,Southampton,"['0 ', ' 0']",2.04,3.7,3.75,1.79,2.03,-21.357746912526792,-10.678873456263396,Bournemouth-Southampton | 20/10/2018
27/10/2018,Southampton,Newcastle United,"['0 ', ' 0']",2.1,3.4,3.9,2.31,1.61,-33.94431475144464,-16.97215737572232,Southampton-Newcastle United | 27/10/2018
03/11/2018,Cardiff,Leicester,"['0 ', ' 1']",3.8,3.4,2.14,2.1,1.74,-39.65425870442597,-19.827129352212985,Cardiff-Leicester | 03/11/2018
03/11/2018,West Ham,Burnley,"['4 ', ' 2']",1.75,3.75,5.25,2.01,1.81,-37.07797917086086,-18.53898958543043,West Ham-Burnley | 03/11/2018
10/11/2018,Cardiff,Brighton,"['2 ', ' 1']",2.6,3.1,3.1,2.45,1.55,-30.53038889159511,-15.265194445797555,Cardiff-Brighton | 10/11/2018
10/11/2018,Southampton,Watford,"['1 ', ' 1']",2.5,3.3,3.1,2.06,1.77,-33.67516568813542,-16.83758284406771,Southampton-Watford | 10/11/2018
25/11/2018,Wolverhampton Wanderers,Huddersfield,"['0 ', ' 2']",1.5,4.33,8.0,2.27,1.63,-41.8332698749594,-20.9166349374797,Wolverhampton Wanderers-Huddersfield | 25/11/2018
30/11/2018,Cardiff,Wolverhampton Wanderers,"['2 ', ' 1']",3.8,3.25,2.2,2.38,1.59,-34.01910306448784,-17.00955153224392,Cardiff-Wolverhampton Wanderers | 30/11/2018
01/12/2018,Southampton,Manchester United,"['2 ', ' 2']",4.33,3.6,1.95,1.89,1.92,-24.0203009311569,-12.010150465578448,Southampton-Manchester United | 01/12/2018
04/12/2018,Bournemouth,Huddersfield,"['2 ', ' 1']",1.66,3.8,6.0,1.92,1.89,-15.80457338434286,-7.90228669217143,Bournemouth-Huddersfield | 04/12/2018
05/12/2018,Everton,Newcastle United,"['1 ', ' 1']",1.6,4.0,6.5,1.95,1.86,-23.466282747088556,-11.733141373544278,Everton-Newcastle United | 05/12/2018
08/12/2018,Cardiff,Southampton,"['1 ', ' 0']",2.9,3.25,2.7,2.15,1.71,-30.475468215799722,-15.237734107899861,Cardiff-Southampton | 08/12/2018
08/12/2018,Chelsea,Manchester City,"['2 ', ' 0']",4.0,3.8,1.95,1.69,2.17,-45.51984300886884,-22.75992150443442,Chelsea-Manchester City | 08/12/2018
09/12/2018,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 2']",2.9,3.2,2.7,2.37,1.58,-37.42021628464595,-18.710108142322976,Newcastle United-Wolverhampton Wanderers | 09/12/2018
15/12/2018,Manchester City,Everton,"['3 ', ' 1']",1.22,7.5,13.0,1.38,2.98,-36.58216978221497,-18.291084891107484,Manchester City-Everton | 15/12/2018
