Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2018,Burnley,Bournemouth,"['4 ', ' 0']",3.0,3.4,2.5,2.02,1.8,36.529254519618405,18.264627259809203,Burnley-Bournemouth | 22/09/2018
22/09/2018,Cardiff,Manchester City,"['0 ', ' 5']",23.0,8.0,1.16,1.45,2.7,37.69492838042001,18.847464190210005,Cardiff-Manchester City | 22/09/2018
29/09/2018,West Ham,Manchester United,"['3 ', ' 1']",4.5,3.8,1.85,1.82,2.0,42.53109907213275,21.265549536066374,West Ham-Manchester United | 29/09/2018
29/09/2018,Chelsea,Liverpool,"['1 ', ' 1']",2.8,3.6,2.54,1.64,2.25,23.488993911564563,11.744496955782282,Chelsea-Liverpool | 29/09/2018
30/09/2018,Cardiff,Burnley,"['1 ', ' 2']",2.62,3.0,3.2,2.43,1.55,57.96348643182717,28.981743215913582,Cardiff-Burnley | 30/09/2018
07/10/2018,Southampton,Chelsea,"['0 ', ' 3']",6.0,4.1,1.61,1.79,2.03,65.67942055957332,32.83971027978666,Southampton-Chelsea | 07/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,85.57964883474875,42.789824417374376,Chelsea-Manchester United | 20/10/2018
20/10/2018,Bournemouth,Southampton,"['0 ', ' 0']",2.04,3.7,3.75,1.79,2.03,82.01889911639742,41.00944955819871,Bournemouth-Southampton | 20/10/2018
20/10/2018,Cardiff,Fulham,"['4 ', ' 2']",2.5,3.5,2.95,1.82,2.0,89.50512799902415,44.75256399951208,Cardiff-Fulham | 20/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,92.03631868885049,46.01815934442524,Fulham-Bournemouth | 27/10/2018
27/10/2018,Southampton,Newcastle United,"['0 ', ' 0']",2.1,3.4,3.9,2.31,1.61,65.32828267002205,32.664141335011024,Southampton-Newcastle United | 27/10/2018
28/10/2018,Burnley,Chelsea,"['0 ', ' 4']",11.0,5.0,1.36,1.79,2.02,69.71407689001654,34.85703844500827,Burnley-Chelsea | 28/10/2018
29/10/2018,Tottenham,Manchester City,"['0 ', ' 1']",4.75,4.1,1.75,1.58,2.36,53.06218448061327,26.531092240306634,Tottenham-Manchester City | 29/10/2018
03/11/2018,Cardiff,Leicester,"['0 ', ' 1']",3.8,3.4,2.14,2.1,1.74,42.8627021258105,21.43135106290525,Cardiff-Leicester | 03/11/2018
05/11/2018,Huddersfield,Fulham,"['1 ', ' 0']",2.3,3.5,3.3,1.95,1.86,35.996151530464005,17.998075765232002,Huddersfield-Fulham | 05/11/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,38.57950504881276,19.28975252440638,Newcastle United-Bournemouth | 10/11/2018
10/11/2018,Southampton,Watford,"['1 ', ' 1']",2.5,3.3,3.1,2.06,1.77,6.124138372754004,3.062069186377002,Southampton-Watford | 10/11/2018
24/11/2018,Fulham,Southampton,"['3 ', ' 2']",2.62,3.5,2.8,1.89,1.91,20.647577100597854,10.323788550298929,Fulham-Southampton | 24/11/2018
01/12/2018,Crystal Palace,Burnley,"['2 ', ' 0']",1.61,3.9,6.5,2.08,1.75,13.869415477069325,6.934707738534662,Crystal Palace-Burnley | 01/12/2018
01/12/2018,Southampton,Manchester United,"['2 ', ' 2']",4.33,3.6,1.95,1.89,1.92,49.29226624052024,24.646133120260117,Southampton-Manchester United | 01/12/2018
02/12/2018,Arsenal,Tottenham,"['4 ', ' 2']",2.62,3.6,2.75,1.56,2.41,51.0499348825486,25.5249674412743,Arsenal-Tottenham | 02/12/2018
04/12/2018,Watford,Manchester City,"['1 ', ' 2']",11.0,6.0,1.3,1.5,2.58,55.713926275145695,27.856963137572848,Watford-Manchester City | 04/12/2018
05/12/2018,Wolverhampton Wanderers,Chelsea,"['2 ', ' 1']",5.0,3.75,1.8,1.91,1.9,60.216654701281534,30.108327350640764,Wolverhampton Wanderers-Chelsea | 05/12/2018
05/12/2018,Manchester United,Arsenal,"['2 ', ' 2']",2.45,3.5,3.0,1.62,2.3,62.75370506499838,31.376852532499186,Manchester United-Arsenal | 05/12/2018
08/12/2018,Chelsea,Manchester City,"['2 ', ' 0']",4.0,3.8,1.95,1.69,2.17,32.143107049325465,16.071553524662733,Chelsea-Manchester City | 08/12/2018
15/12/2018,Crystal Palace,Leicester,"['1 ', ' 0']",2.62,3.2,3.0,2.34,1.6,15.768374243553039,7.88418712177652,Crystal Palace-Leicester | 15/12/2018
16/12/2018,Liverpool,Manchester United,"['3 ', ' 1']",1.57,4.5,6.0,1.68,2.18,25.755733877615697,12.877866938807848,Liverpool-Manchester United | 16/12/2018
22/12/2018,Huddersfield,Southampton,"['1 ', ' 3']",3.1,3.1,2.6,2.4,1.57,51.14214151247819,25.571070756239095,Huddersfield-Southampton | 22/12/2018
26/12/2018,Burnley,Everton,"['1 ', ' 5']",4.33,3.5,1.95,2.03,1.8,56.56047838495712,28.28023919247856,Burnley-Everton | 26/12/2018
29/12/2018,Watford,Newcastle United,"['1 ', ' 1']",1.85,3.6,4.0,1.99,1.83,36.02631893494015,18.013159467470075,Watford-Newcastle United | 29/12/2018
30/12/2018,Burnley,West Ham,"['2 ', ' 0']",3.3,3.2,2.25,1.91,1.9,33.25464275522256,16.62732137761128,Burnley-West Ham | 30/12/2018
30/12/2018,Southampton,Manchester City,"['1 ', ' 3']",10.0,5.25,1.3,1.54,2.47,34.17989461584568,17.08994730792284,Southampton-Manchester City | 30/12/2018
02/01/2019,Bournemouth,Watford,"['3 ', ' 3']",2.6,3.6,2.75,1.74,2.1,37.47693884696477,18.738469423482385,Bournemouth-Watford | 02/01/2019
02/01/2019,Huddersfield,Burnley,"['1 ', ' 2']",2.14,3.1,4.2,2.45,1.55,63.174212606802485,31.587106303401242,Huddersfield-Burnley | 02/01/2019
12/01/2019,Burnley,Fulham,"['2 ', ' 1']",2.4,3.3,3.25,2.08,1.76,74.18633294002535,37.093166470012676,Burnley-Fulham | 12/01/2019
14/01/2019,Manchester City,Wolverhampton Wanderers,"['3 ', ' 0']",1.18,8.0,17.0,1.47,2.67,83.77779714469311,41.88889857234655,Manchester City-Wolverhampton Wanderers | 14/01/2019
19/01/2019,Watford,Burnley,"['0 ', ' 0']",1.65,4.0,5.75,1.83,1.99,79.99785906219074,39.99892953109537,Watford-Burnley | 19/01/2019
29/01/2019,Huddersfield,Everton,"['0 ', ' 1']",4.0,3.3,2.1,2.26,1.65,67.5755715857552,33.7877857928776,Huddersfield-Everton | 29/01/2019
02/02/2019,Brighton,Watford,"['0 ', ' 0']",2.55,3.3,3.0,2.17,1.7,58.839120371395694,29.419560185697847,Brighton-Watford | 02/02/2019
02/02/2019,Everton,Wolverhampton Wanderers,"['1 ', ' 3']",2.37,3.4,3.25,2.06,1.77,62.03203867065287,31.016019335326433,Everton-Wolverhampton Wanderers | 02/02/2019
09/02/2019,Huddersfield,Arsenal,"['1 ', ' 2']",5.75,4.4,1.6,1.79,2.04,70.58111071309426,35.29055535654713,Huddersfield-Arsenal | 09/02/2019
09/02/2019,Brighton,Burnley,"['1 ', ' 3']",2.05,3.3,4.2,2.29,1.63,95.7561195608407,47.87805978042036,Brighton-Burnley | 09/02/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,101.93313967962257,50.966569839811285,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,122.08600025205541,61.04300012602771,Manchester City-Chelsea | 10/02/2019
23/02/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 1']",2.87,3.4,2.62,2.06,1.78,104.15210532767543,52.076052663837714,Bournemouth-Wolverhampton Wanderers | 23/02/2019
23/02/2019,Leicester,Crystal Palace,"['1 ', ' 4']",2.25,3.4,3.5,2.19,1.68,117.8004687149897,58.90023435749485,Leicester-Crystal Palace | 23/02/2019
24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",1.5,4.75,7.0,1.6,2.32,114.32923302737242,57.16461651368621,Arsenal-Southampton | 24/02/2019
24/02/2019,Manchester United,Liverpool,"['0 ', ' 0']",3.1,3.5,2.37,1.79,2.03,97.16899534400397,48.58449767200199,Manchester United-Liverpool | 24/02/2019
26/02/2019,Huddersfield,Wolverhampton Wanderers,"['1 ', ' 0']",5.0,3.5,1.85,2.44,1.56,76.20520615501371,38.102603077506856,Huddersfield-Wolverhampton Wanderers | 26/02/2019
26/02/2019,Leicester,Brighton,"['2 ', ' 1']",1.9,3.5,4.6,2.21,1.68,105.69223595940429,52.84611797970214,Leicester-Brighton | 26/02/2019
27/02/2019,Arsenal,Bournemouth,"['5 ', ' 1']",1.44,5.0,7.5,1.52,2.54,109.28093848636158,54.64046924318079,Arsenal-Bournemouth | 27/02/2019
27/02/2019,Southampton,Fulham,"['2 ', ' 0']",1.9,3.7,4.33,1.9,1.92,96.92031384081908,48.46015692040953,Southampton-Fulham | 27/02/2019
27/02/2019,Crystal Palace,Manchester United,"['1 ', ' 3']",3.25,3.5,2.3,1.88,1.94,103.04299078196854,51.52149539098427,Crystal Palace-Manchester United | 27/02/2019
27/02/2019,Chelsea,Tottenham,"['2 ', ' 0']",2.3,3.5,3.25,1.84,1.98,78.32633451651239,39.163167258256195,Chelsea-Tottenham | 27/02/2019
02/03/2019,Tottenham,Arsenal,"['1 ', ' 1']",2.05,3.7,3.75,1.62,2.31,60.80769352115371,30.403846760576855,Tottenham-Arsenal | 02/03/2019
02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",1.85,3.4,5.25,2.48,1.55,26.08583385458212,13.04291692729106,Brighton-Huddersfield | 02/03/2019
02/03/2019,West Ham,Newcastle United,"['2 ', ' 0']",2.15,3.5,3.6,1.96,1.86,19.616178479614305,9.808089239807153,West Ham-Newcastle United | 02/03/2019
09/03/2019,Crystal Palace,Brighton,"['1 ', ' 2']",1.83,3.6,5.0,2.17,1.7,37.251749968183844,18.625874984091922,Crystal Palace-Brighton | 09/03/2019
09/03/2019,Leicester,Fulham,"['3 ', ' 1']",1.57,4.5,6.0,1.69,2.19,55.26513354167483,27.632566770837414,Leicester-Fulham | 09/03/2019
10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",1.55,4.2,7.0,1.9,1.92,28.633766401870503,14.316883200935251,Chelsea-Wolverhampton Wanderers | 10/03/2019
10/03/2019,Arsenal,Manchester United,"['2 ', ' 0']",2.4,3.6,3.0,1.66,2.23,24.977984598702022,12.488992299351011,Arsenal-Manchester United | 10/03/2019
16/03/2019,Bournemouth,Newcastle United,"['2 ', ' 2']",2.05,3.6,3.8,2.01,1.82,31.650983503802482,15.82549175190124,Bournemouth-Newcastle United | 16/03/2019
16/03/2019,Burnley,Leicester,"['1 ', ' 2']",3.1,3.4,2.45,2.01,1.82,40.66381635735141,20.331908178675704,Burnley-Leicester | 16/03/2019
16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",1.55,4.2,7.0,1.98,1.85,61.793826635189845,30.896913317594922,West Ham-Huddersfield | 16/03/2019
30/03/2019,Brighton,Southampton,"['0 ', ' 1']",2.55,3.2,3.1,2.44,1.56,35.163972164866095,17.581986082433048,Brighton-Southampton | 30/03/2019
30/03/2019,Burnley,Wolverhampton Wanderers,"['2 ', ' 0']",3.2,3.25,2.45,2.3,1.63,14.915048606664527,7.457524303332264,Burnley-Wolverhampton Wanderers | 30/03/2019
30/03/2019,Crystal Palace,Huddersfield,"['2 ', ' 0']",1.45,4.4,9.0,2.15,1.72,3.8625074009761704,1.9312537004880852,Crystal Palace-Huddersfield | 30/03/2019
30/03/2019,West Ham,Everton,"['0 ', ' 2']",2.55,3.5,2.9,1.79,2.04,1.4882380904477515,0.7441190452238757,West Ham-Everton | 30/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,8.81947843424112,4.40973921712056,Liverpool-Tottenham | 31/03/2019
02/04/2019,Watford,Fulham,"['4 ', ' 1']",1.72,4.0,5.0,1.7,2.17,12.943206063512575,6.471603031756288,Watford-Fulham | 02/04/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,13.952470968299608,6.976235484149804,Chelsea-Brighton | 03/04/2019
06/04/2019,Huddersfield,Leicester,"['1 ', ' 4']",5.0,4.0,1.72,2.0,1.83,31.558512492391372,15.779256246195686,Huddersfield-Leicester | 06/04/2019
06/04/2019,Newcastle United,Crystal Palace,"['0 ', ' 1']",2.6,3.25,3.0,2.26,1.65,12.834591032496576,6.417295516248288,Newcastle United-Crystal Palace | 06/04/2019
13/04/2019,Fulham,Everton,"['2 ', ' 0']",5.0,4.0,1.75,1.72,2.14,10.051471731557115,5.025735865778557,Fulham-Everton | 13/04/2019
14/04/2019,Crystal Palace,Manchester City,"['1 ', ' 3']",11.0,6.0,1.3,1.6,2.34,19.224707414995862,9.612353707497931,Crystal Palace-Manchester City | 14/04/2019
14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",1.66,4.2,5.25,1.77,2.06,17.387801337973798,8.693900668986899,Liverpool-Chelsea | 14/04/2019
20/04/2019,Huddersfield,Watford,"['1 ', ' 2']",4.4,3.9,1.85,1.83,1.99,35.03582922327902,17.51791461163951,Huddersfield-Watford | 20/04/2019
20/04/2019,West Ham,Leicester,"['2 ', ' 2']",3.3,3.5,2.3,1.71,2.14,47.355742927904004,23.677871463952002,West Ham-Leicester | 20/04/2019
20/04/2019,Newcastle United,Southampton,"['3 ', ' 1']",2.55,3.2,3.1,2.34,1.6,66.43241108581591,33.21620554290796,Newcastle United-Southampton | 20/04/2019
23/04/2019,Watford,Southampton,"['1 ', ' 1']",2.25,3.5,3.4,1.82,2.01,59.8914404456994,29.9457202228497,Watford-Southampton | 23/04/2019
23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",1.28,6.0,13.0,1.71,2.15,58.57644874441877,29.288224372209385,Tottenham-Brighton | 23/04/2019
24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",7.5,5.0,1.44,1.52,2.54,32.129234121479044,16.064617060739522,Manchester United-Manchester City | 24/04/2019
27/04/2019,Watford,Wolverhampton Wanderers,"['1 ', ' 2']",2.62,3.3,2.9,2.19,1.68,50.64424411610477,25.322122058052386,Watford-Wolverhampton Wanderers | 27/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,35.48230513831459,17.741152569157293,Manchester United-Chelsea | 28/04/2019
04/05/2019,Bournemouth,Tottenham,"['1 ', ' 0']",4.0,4.0,1.9,1.62,2.3,29.98567877936529,14.992839389682644,Bournemouth-Tottenham | 04/05/2019
04/05/2019,West Ham,Southampton,"['3 ', ' 0']",2.3,3.75,3.1,1.61,2.32,31.27212943746875,15.636064718734374,West Ham-Southampton | 04/05/2019
05/05/2019,Chelsea,Watford,"['3 ', ' 0']",1.4,5.25,8.0,1.6,2.34,38.648058127602496,19.324029063801248,Chelsea-Watford | 05/05/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,12.863351359249052,6.431675679624526,Huddersfield-Manchester United | 05/05/2019
12/05/2019,Tottenham,Everton,"['2 ', ' 2']",2.2,3.5,3.5,1.76,2.07,20.372122169929227,10.186061084964614,Tottenham-Everton | 12/05/2019
12/05/2019,Watford,West Ham,"['1 ', ' 4']",2.25,3.75,3.2,1.55,2.44,24.209380801039543,12.104690400519772,Watford-West Ham | 12/05/2019
