Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
29/09/2018,Wolverhampton Wanderers,Southampton,"['2 ', ' 0']",1.8,3.6,5.25,2.13,1.72,-6.144324437529775,-3.0721622187648876,Wolverhampton Wanderers-Southampton | 29/09/2018
29/09/2018,Chelsea,Liverpool,"['1 ', ' 1']",2.8,3.6,2.54,1.64,2.25,-8.608602290764878,-4.304301145382439,Chelsea-Liverpool | 29/09/2018
30/09/2018,Cardiff,Burnley,"['1 ', ' 2']",2.62,3.0,3.2,2.43,1.55,17.317217022869983,8.658608511434991,Cardiff-Burnley | 30/09/2018
07/10/2018,Liverpool,Manchester City,"['0 ', ' 0']",2.54,3.6,2.8,1.62,2.29,-15.944102084167612,-7.972051042083805,Liverpool-Manchester City | 07/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,0.508649912604028,0.254324956302014,Chelsea-Manchester United | 20/10/2018
20/10/2018,Bournemouth,Southampton,"['0 ', ' 0']",2.04,3.7,3.75,1.79,2.03,-6.082520687764145,-3.0412603438820724,Bournemouth-Southampton | 20/10/2018
27/10/2018,Southampton,Newcastle United,"['0 ', ' 0']",2.1,3.4,3.9,2.31,1.61,-22.548890395146547,-11.274445197573272,Southampton-Newcastle United | 27/10/2018
03/11/2018,Cardiff,Leicester,"['0 ', ' 1']",3.8,3.4,2.14,2.1,1.74,-27.420298177784474,-13.710149088892237,Cardiff-Leicester | 03/11/2018
03/11/2018,West Ham,Burnley,"['4 ', ' 2']",1.75,3.75,5.25,2.01,1.81,-21.87285379056341,-10.936426895281706,West Ham-Burnley | 03/11/2018
05/11/2018,Huddersfield,Fulham,"['1 ', ' 0']",2.3,3.5,3.3,1.95,1.86,-25.99089735173897,-12.995448675869483,Huddersfield-Fulham | 05/11/2018
10/11/2018,Southampton,Watford,"['1 ', ' 1']",2.5,3.3,3.1,2.06,1.77,-33.38120865293017,-16.690604326465085,Southampton-Watford | 10/11/2018
24/11/2018,Fulham,Southampton,"['3 ', ' 2']",2.62,3.5,2.8,1.89,1.91,-28.431209386016636,-14.215604693008316,Fulham-Southampton | 24/11/2018
01/12/2018,Southampton,Manchester United,"['2 ', ' 2']",4.33,3.6,1.95,1.89,1.92,-10.361179875984192,-5.180589937992096,Southampton-Manchester United | 01/12/2018
04/12/2018,Bournemouth,Huddersfield,"['2 ', ' 1']",1.66,3.8,6.0,1.92,1.89,-7.365430416310687,-3.6827152081553436,Bournemouth-Huddersfield | 04/12/2018
05/12/2018,Everton,Newcastle United,"['1 ', ' 1']",1.6,4.0,6.5,1.95,1.86,-10.694993108967337,-5.347496554483669,Everton-Newcastle United | 05/12/2018
08/12/2018,Cardiff,Southampton,"['1 ', ' 0']",2.9,3.25,2.7,2.15,1.71,-22.232136866805202,-11.116068433402603,Cardiff-Southampton | 08/12/2018
08/12/2018,Chelsea,Manchester City,"['2 ', ' 0']",4.0,3.8,1.95,1.69,2.17,-41.75978224753157,-20.879891123765784,Chelsea-Manchester City | 08/12/2018
15/12/2018,Crystal Palace,Leicester,"['1 ', ' 0']",2.62,3.2,3.0,2.34,1.6,-58.7366028258253,-29.36830141291265,Crystal Palace-Leicester | 15/12/2018
16/12/2018,Liverpool,Manchester United,"['3 ', ' 1']",1.57,4.5,6.0,1.68,2.18,-43.99011806370893,-21.99505903185446,Liverpool-Manchester United | 16/12/2018
22/12/2018,Huddersfield,Southampton,"['1 ', ' 3']",3.1,3.1,2.6,2.4,1.57,-16.205941038875977,-8.102970519437989,Huddersfield-Southampton | 22/12/2018
29/12/2018,Watford,Newcastle United,"['1 ', ' 1']",1.85,3.6,4.0,1.99,1.83,-31.422544907517917,-15.711272453758959,Watford-Newcastle United | 29/12/2018
03/01/2019,Manchester City,Liverpool,"['2 ', ' 1']",2.04,3.8,3.6,1.54,2.47,-16.9588667820249,-8.47943339101245,Manchester City-Liverpool | 03/01/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,-11.43736913124596,-5.718684565622979,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,4.4963598658549415,2.2481799329274708,Manchester City-Chelsea | 10/02/2019
23/02/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 1']",2.87,3.4,2.62,2.06,1.78,1.3256456216893469,0.6628228108446734,Bournemouth-Wolverhampton Wanderers | 23/02/2019
24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",1.5,4.75,7.0,1.6,2.32,-4.476378779903456,-2.238189389951728,Arsenal-Southampton | 24/02/2019
24/02/2019,Manchester United,Liverpool,"['0 ', ' 0']",3.1,3.5,2.37,1.79,2.03,-23.315252714356774,-11.657626357178387,Manchester United-Liverpool | 24/02/2019
26/02/2019,Leicester,Brighton,"['2 ', ' 1']",1.9,3.5,4.6,2.21,1.68,4.192844931416005,2.0964224657080024,Leicester-Brighton | 26/02/2019
27/02/2019,Southampton,Fulham,"['2 ', ' 0']",1.9,3.7,4.33,1.9,1.92,1.5181819983986031,0.7590909991993016,Southampton-Fulham | 27/02/2019
27/02/2019,Chelsea,Tottenham,"['2 ', ' 0']",2.3,3.5,3.25,1.84,1.98,-21.78212418803095,-10.891062094015474,Chelsea-Tottenham | 27/02/2019
27/02/2019,Liverpool,Watford,"['5 ', ' 0']",1.28,6.0,12.0,1.54,2.48,-18.10968718911809,-9.054843594559046,Liverpool-Watford | 27/02/2019
02/03/2019,Tottenham,Arsenal,"['1 ', ' 1']",2.05,3.7,3.75,1.62,2.31,-19.586771577108905,-9.793385788554453,Tottenham-Arsenal | 02/03/2019
02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",1.85,3.4,5.25,2.48,1.55,-44.390134584978796,-22.195067292489398,Brighton-Huddersfield | 02/03/2019
03/03/2019,Everton,Liverpool,"['0 ', ' 0']",6.0,4.2,1.61,1.89,1.93,-46.416656947376644,-23.20832847368832,Everton-Liverpool | 03/03/2019
09/03/2019,Crystal Palace,Brighton,"['1 ', ' 2']",1.83,3.6,5.0,2.17,1.7,-30.76940682536997,-15.384703412684985,Crystal Palace-Brighton | 09/03/2019
09/03/2019,Leicester,Fulham,"['3 ', ' 1']",1.57,4.5,6.0,1.69,2.19,-18.14479027225174,-9.07239513612587,Leicester-Fulham | 09/03/2019
10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",1.55,4.2,7.0,1.9,1.92,-35.287783841841105,-17.643891920920552,Chelsea-Wolverhampton Wanderers | 10/03/2019
16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",1.55,4.2,7.0,1.98,1.85,-16.755933312856527,-8.377966656428264,West Ham-Huddersfield | 16/03/2019
30/03/2019,Brighton,Southampton,"['0 ', ' 1']",2.55,3.2,3.1,2.44,1.56,-45.42366867640767,-22.711834338203836,Brighton-Southampton | 30/03/2019
30/03/2019,Crystal Palace,Huddersfield,"['2 ', ' 0']",1.45,4.4,9.0,2.15,1.72,-74.71232941430584,-37.35616470715292,Crystal Palace-Huddersfield | 30/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,-64.45655193285893,-32.228275966429464,Liverpool-Tottenham | 31/03/2019
02/04/2019,Watford,Fulham,"['4 ', ' 1']",1.72,4.0,5.0,1.7,2.17,-61.70045676338534,-30.85022838169267,Watford-Fulham | 02/04/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-55.63508783495257,-27.817543917476286,Chelsea-Brighton | 03/04/2019
14/04/2019,Crystal Palace,Manchester City,"['1 ', ' 3']",11.0,6.0,1.3,1.6,2.34,-54.546956567231035,-27.273478283615518,Crystal Palace-Manchester City | 14/04/2019
14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",1.66,4.2,5.25,1.77,2.06,-62.02044043652262,-31.01022021826131,Liverpool-Chelsea | 14/04/2019
20/04/2019,Newcastle United,Southampton,"['3 ', ' 1']",2.55,3.2,3.1,2.34,1.6,-39.772507262567174,-19.886253631283587,Newcastle United-Southampton | 20/04/2019
21/04/2019,Everton,Manchester United,"['4 ', ' 0']",3.25,3.5,2.3,1.86,1.95,-32.405426110944475,-16.202713055472238,Everton-Manchester United | 21/04/2019
23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",1.28,6.0,13.0,1.71,2.15,-34.58952819647401,-17.294764098237003,Tottenham-Brighton | 23/04/2019
24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",7.5,5.0,1.44,1.52,2.54,-46.559664007507635,-23.279832003753818,Manchester United-Manchester City | 24/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,-57.99932058224187,-28.999660291120936,Manchester United-Chelsea | 28/04/2019
05/05/2019,Chelsea,Watford,"['3 ', ' 0']",1.4,5.25,8.0,1.6,2.34,-50.24622305153265,-25.123111525766326,Chelsea-Watford | 05/05/2019
05/05/2019,Arsenal,Brighton,"['1 ', ' 1']",1.4,5.0,9.0,1.67,2.2,-52.1159987087325,-26.057999354366245,Arsenal-Brighton | 05/05/2019
12/05/2019,Southampton,Huddersfield,"['1 ', ' 1']",1.44,4.75,8.5,1.62,2.29,-54.03486858819595,-27.017434294097974,Southampton-Huddersfield | 12/05/2019
