Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
29/09/2018,Chelsea,Liverpool,"['1 ', ' 1']",2.8,3.6,2.54,1.64,2.25,-4.075790478901894,-2.037895239450947,Chelsea-Liverpool | 29/09/2018
07/10/2018,Liverpool,Manchester City,"['0 ', ' 0']",2.54,3.6,2.8,1.62,2.29,-34.49131336358563,-17.245656681792816,Liverpool-Manchester City | 07/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,-17.95749352071995,-8.978746760359975,Chelsea-Manchester United | 20/10/2018
20/10/2018,Bournemouth,Southampton,"['0 ', ' 0']",2.04,3.7,3.75,1.79,2.03,-20.075922990598627,-10.037961495299314,Bournemouth-Southampton | 20/10/2018
27/10/2018,Southampton,Newcastle United,"['0 ', ' 0']",2.1,3.4,3.9,2.31,1.61,-33.68041926091507,-16.840209630457537,Southampton-Newcastle United | 27/10/2018
03/11/2018,Cardiff,Leicester,"['0 ', ' 1']",3.8,3.4,2.14,2.1,1.74,-39.477758197907406,-19.738879098953703,Cardiff-Leicester | 03/11/2018
03/11/2018,West Ham,Burnley,"['4 ', ' 2']",1.75,3.75,5.25,2.01,1.81,-36.69247225761641,-18.346236128808204,West Ham-Burnley | 03/11/2018
10/11/2018,Southampton,Watford,"['1 ', ' 1']",2.5,3.3,3.1,2.06,1.77,-40.93151553621791,-20.465757768108954,Southampton-Watford | 10/11/2018
01/12/2018,Southampton,Manchester United,"['2 ', ' 2']",4.33,3.6,1.95,1.89,1.92,-29.534113040434196,-14.767056520217096,Southampton-Manchester United | 01/12/2018
04/12/2018,Bournemouth,Huddersfield,"['2 ', ' 1']",1.66,3.8,6.0,1.92,1.89,-22.45301514391504,-11.22650757195752,Bournemouth-Huddersfield | 04/12/2018
05/12/2018,Everton,Newcastle United,"['1 ', ' 1']",1.6,4.0,6.5,1.95,1.86,-28.379352579468033,-14.189676289734017,Everton-Newcastle United | 05/12/2018
08/12/2018,Cardiff,Southampton,"['1 ', ' 0']",2.9,3.25,2.7,2.15,1.71,-35.770783089020355,-17.885391544510178,Cardiff-Southampton | 08/12/2018
08/12/2018,Chelsea,Manchester City,"['2 ', ' 0']",4.0,3.8,1.95,1.69,2.17,-49.388620651805766,-24.694310325902883,Chelsea-Manchester City | 08/12/2018
15/12/2018,Manchester City,Everton,"['3 ', ' 1']",1.22,7.5,13.0,1.38,2.98,-48.65336021935478,-24.32668010967739,Manchester City-Everton | 15/12/2018
15/12/2018,Crystal Palace,Leicester,"['1 ', ' 0']",2.62,3.2,3.0,2.34,1.6,-65.84342911846429,-32.92171455923214,Crystal Palace-Leicester | 15/12/2018
16/12/2018,Liverpool,Manchester United,"['3 ', ' 1']",1.57,4.5,6.0,1.68,2.18,-50.75780181468295,-25.378900907341478,Liverpool-Manchester United | 16/12/2018
22/12/2018,Huddersfield,Southampton,"['1 ', ' 3']",3.1,3.1,2.6,2.4,1.57,-28.5400489916656,-14.2700244958328,Huddersfield-Southampton | 22/12/2018
29/12/2018,Watford,Newcastle United,"['1 ', ' 1']",1.85,3.6,4.0,1.99,1.83,-42.60447390293602,-21.30223695146801,Watford-Newcastle United | 29/12/2018
03/01/2019,Manchester City,Liverpool,"['2 ', ' 1']",2.04,3.8,3.6,1.54,2.47,-27.303115397285623,-13.651557698642812,Manchester City-Liverpool | 03/01/2019
19/01/2019,Arsenal,Chelsea,"['2 ', ' 0']",3.1,3.6,2.37,1.67,2.21,-31.37117682277113,-15.685588411385567,Arsenal-Chelsea | 19/01/2019
02/02/2019,Burnley,Southampton,"['1 ', ' 1']",2.55,3.5,2.87,2.06,1.77,-34.34864921883765,-17.174324609418825,Burnley-Southampton | 02/02/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,-28.888723304430712,-14.444361652215356,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,-13.531675599055434,-6.765837799527716,Manchester City-Chelsea | 10/02/2019
23/02/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 1']",2.87,3.4,2.62,2.06,1.78,-20.010012478293888,-10.005006239146944,Bournemouth-Wolverhampton Wanderers | 23/02/2019
24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",1.5,4.75,7.0,1.6,2.32,-25.208503659557792,-12.604251829778896,Arsenal-Southampton | 24/02/2019
