Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Chelsea,Aston Villa,"['3 ', ' 0']",1.28,5.5,11.0,1.8,2.0,2.9471439829892034,1.4735719914946017,Chelsea-Aston Villa | 11/09/2021
18/09/2021,Wolverhampton Wanderers,Brentford,"['0 ', ' 2']",1.83,3.25,5.0,2.5,1.53,-14.83050294334788,-7.41525147167394,Wolverhampton Wanderers-Brentford | 18/09/2021
25/09/2021,Chelsea,Manchester City,"['0 ', ' 1']",2.62,3.2,2.75,2.1,1.72,-40.24411380496783,-20.122056902483916,Chelsea-Manchester City | 25/09/2021
26/09/2021,Arsenal,Tottenham,"['3 ', ' 1']",2.15,3.3,3.5,2.0,1.8,-34.23916505611328,-17.11958252805664,Arsenal-Tottenham | 26/09/2021
03/10/2021,Liverpool,Manchester City,"['2 ', ' 2']",2.87,3.5,2.4,1.72,2.1,-21.715044680983738,-10.857522340491869,Liverpool-Manchester City | 03/10/2021
23/10/2021,Southampton,Burnley,"['2 ', ' 2']",1.95,3.5,3.9,1.9,1.9,-18.12467449738095,-9.062337248690476,Southampton-Burnley | 23/10/2021
23/10/2021,Leeds,Wolverhampton Wanderers,"['1 ', ' 1']",2.4,3.4,2.87,1.9,1.9,-21.319286445238774,-10.659643222619387,Leeds-Wolverhampton Wanderers | 23/10/2021
30/10/2021,Burnley,Brentford,"['3 ', ' 1']",2.6,3.3,2.75,2.2,1.66,-4.393929613310348,-2.196964806655174,Burnley-Brentford | 30/10/2021
30/10/2021,Liverpool,Brighton,"['2 ', ' 2']",1.22,6.5,13.0,1.53,2.5,3.029090904717293,1.5145454523586466,Liverpool-Brighton | 30/10/2021
06/11/2021,Chelsea,Burnley,"['1 ', ' 1']",1.25,6.0,12.0,1.72,2.1,-0.8057807146290514,-0.4028903573145257,Chelsea-Burnley | 06/11/2021
07/11/2021,Everton,Tottenham,"['0 ', ' 0']",3.1,3.25,2.37,2.0,1.8,-7.783055777134407,-3.8915278885672038,Everton-Tottenham | 07/11/2021
20/11/2021,Aston Villa,Brighton,"['2 ', ' 0']",2.45,3.3,2.9,2.1,1.72,-31.887619051786814,-15.943809525893407,Aston Villa-Brighton | 20/11/2021
20/11/2021,Burnley,Crystal Palace,"['3 ', ' 3']",2.7,3.2,2.7,2.2,1.66,-21.14334689672549,-10.571673448362745,Burnley-Crystal Palace | 20/11/2021
20/11/2021,Leicester,Chelsea,"['0 ', ' 3']",4.75,3.75,1.75,2.03,1.87,-4.250070323487918,-2.125035161743959,Leicester-Chelsea | 20/11/2021
27/11/2021,Brighton,Leeds,"['0 ', ' 0']",2.05,3.4,3.75,1.98,1.95,-8.845327996400684,-4.422663998200342,Brighton-Leeds | 27/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,4.202557022531195,2.1012785112655976,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Brentford,Everton,"['1 ', ' 0']",2.25,3.2,3.4,2.1,1.72,-6.844412688598324,-3.4222063442991626,Brentford-Everton | 28/11/2021
