Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/09/2021,Leeds,West Ham,"['1 ', ' 2']",3.0,3.6,2.25,1.57,2.37,0.7324865779687713,0.36624328898438563,Leeds-West Ham | 25/09/2021
25/09/2021,Chelsea,Manchester City,"['0 ', ' 1']",2.62,3.2,2.75,2.1,1.72,-23.393787084090818,-11.696893542045409,Chelsea-Manchester City | 25/09/2021
02/10/2021,Leeds,Watford,"['1 ', ' 0']",1.7,4.0,4.75,1.66,2.2,-30.734227014740142,-15.367113507370071,Leeds-Watford | 02/10/2021
03/10/2021,Liverpool,Manchester City,"['2 ', ' 2']",2.87,3.5,2.4,1.72,2.1,-16.758871754620557,-8.379435877310279,Liverpool-Manchester City | 03/10/2021
30/10/2021,Leicester,Arsenal,"['0 ', ' 2']",2.4,3.5,2.87,1.8,2.0,-30.723611526064413,-15.361805763032208,Leicester-Arsenal | 30/10/2021
30/10/2021,Liverpool,Brighton,"['2 ', ' 2']",1.22,6.5,13.0,1.53,2.5,-20.91459540027236,-10.45729770013618,Liverpool-Brighton | 30/10/2021
07/11/2021,Leeds,Leicester,"['1 ', ' 1']",2.8,3.5,2.45,1.66,2.2,-26.423657426735417,-13.211828713367709,Leeds-Leicester | 07/11/2021
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,-19.505335233788543,-9.752667616894271,Liverpool-Arsenal | 20/11/2021
20/11/2021,Aston Villa,Brighton,"['2 ', ' 0']",2.45,3.3,2.9,2.1,1.72,-50.17789283359727,-25.088946416798635,Aston Villa-Brighton | 20/11/2021
20/11/2021,Leicester,Chelsea,"['0 ', ' 3']",4.75,3.75,1.75,2.03,1.87,-24.180651160535543,-12.090325580267773,Leicester-Chelsea | 20/11/2021
28/11/2021,Brentford,Everton,"['1 ', ' 0']",2.25,3.2,3.4,2.1,1.72,-50.84150292159822,-25.42075146079911,Brentford-Everton | 28/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-66.35124213440085,-33.175621067200424,Chelsea-Manchester United | 28/11/2021
