Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/09/2021,Watford,Newcastle United,"['1 ', ' 1']",2.2,3.4,3.3,2.0,1.8,-4.344740621704361,-2.1723703108521804,Watford-Newcastle United | 25/09/2021
25/09/2021,Leicester,Burnley,"['2 ', ' 2']",1.57,4.0,6.0,1.9,1.9,-2.211112908920299,-1.1055564544601495,Leicester-Burnley | 25/09/2021
25/09/2021,Chelsea,Manchester City,"['0 ', ' 1']",2.62,3.2,2.75,2.1,1.72,-26.337386570979888,-13.168693285489944,Chelsea-Manchester City | 25/09/2021
26/09/2021,Southampton,Wolverhampton Wanderers,"['0 ', ' 1']",2.62,3.2,2.8,2.1,1.72,-33.30988147580554,-16.65494073790277,Southampton-Wolverhampton Wanderers | 26/09/2021
26/09/2021,Arsenal,Tottenham,"['3 ', ' 1']",2.15,3.3,3.5,2.0,1.8,-14.149390584162873,-7.0746952920814365,Arsenal-Tottenham | 26/09/2021
02/10/2021,Burnley,Norwich,"['0 ', ' 0']",1.85,3.6,4.33,1.9,1.9,-24.822624279907245,-12.411312139953623,Burnley-Norwich | 02/10/2021
02/10/2021,Leeds,Watford,"['1 ', ' 0']",1.7,4.0,4.75,1.66,2.2,-32.16306421055657,-16.081532105278285,Leeds-Watford | 02/10/2021
03/10/2021,Liverpool,Manchester City,"['2 ', ' 2']",2.87,3.5,2.4,1.72,2.1,-18.187708950436985,-9.093854475218492,Liverpool-Manchester City | 03/10/2021
16/10/2021,Leicester,Manchester United,"['4 ', ' 2']",3.5,3.6,2.05,1.72,2.1,-16.78987685609512,-8.39493842804756,Leicester-Manchester United | 16/10/2021
16/10/2021,Norwich,Brighton,"['0 ', ' 0']",3.6,3.4,2.1,2.1,1.72,-22.213566749970624,-11.106783374985312,Norwich-Brighton | 16/10/2021
