Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Chelsea,Aston Villa,"['3 ', ' 0']",1.28,5.5,11.0,1.8,2.0,3.21356663923693,1.606783319618465,Chelsea-Aston Villa | 11/09/2021
11/09/2021,Brentford,Brighton,"['0 ', ' 1']",2.8,3.2,2.62,2.5,1.53,-2.5299265427856312,-1.2649632713928156,Brentford-Brighton | 11/09/2021
18/09/2021,Wolverhampton Wanderers,Brentford,"['0 ', ' 2']",1.83,3.25,5.0,2.5,1.53,-20.02813293189108,-10.01406646594554,Wolverhampton Wanderers-Brentford | 18/09/2021
25/09/2021,Chelsea,Manchester City,"['0 ', ' 1']",2.62,3.2,2.75,2.1,1.72,-46.239604225858265,-23.119802112929133,Chelsea-Manchester City | 25/09/2021
26/09/2021,Arsenal,Tottenham,"['3 ', ' 1']",2.15,3.3,3.5,2.0,1.8,-40.02975740061527,-20.014878700307634,Arsenal-Tottenham | 26/09/2021
27/09/2021,Crystal Palace,Brighton,"['1 ', ' 1']",3.1,3.2,2.45,2.3,1.61,-46.85394965754931,-23.426974828774654,Crystal Palace-Brighton | 27/09/2021
03/10/2021,Liverpool,Manchester City,"['2 ', ' 2']",2.87,3.5,2.4,1.72,2.1,-34.068477370036675,-17.034238685018337,Liverpool-Manchester City | 03/10/2021
16/10/2021,Norwich,Brighton,"['0 ', ' 0']",3.6,3.4,2.1,2.1,1.72,-36.25671813181521,-18.128359065907606,Norwich-Brighton | 16/10/2021
23/10/2021,Southampton,Burnley,"['2 ', ' 2']",1.95,3.5,3.9,1.9,1.9,-33.449816838167465,-16.724908419083732,Southampton-Burnley | 23/10/2021
23/10/2021,Leeds,Wolverhampton Wanderers,"['1 ', ' 1']",2.4,3.4,2.87,1.9,1.9,-36.933119235642025,-18.466559617821012,Leeds-Wolverhampton Wanderers | 23/10/2021
30/10/2021,Burnley,Brentford,"['3 ', ' 1']",2.6,3.3,2.75,2.2,1.66,-21.266969559326228,-10.633484779663114,Burnley-Brentford | 30/10/2021
30/10/2021,Liverpool,Brighton,"['2 ', ' 2']",1.22,6.5,13.0,1.53,2.5,-14.75902172834708,-7.37951086417354,Liverpool-Brighton | 30/10/2021
06/11/2021,Crystal Palace,Wolverhampton Wanderers,"['2 ', ' 0']",2.45,3.2,3.0,2.37,1.57,-21.66400305511451,-10.832001527557253,Crystal Palace-Wolverhampton Wanderers | 06/11/2021
06/11/2021,Chelsea,Burnley,"['1 ', ' 1']",1.25,6.0,12.0,1.72,2.1,-25.15503817253075,-12.577519086265376,Chelsea-Burnley | 06/11/2021
07/11/2021,Everton,Tottenham,"['0 ', ' 0']",3.1,3.25,2.37,2.0,1.8,-32.07563674799651,-16.037818373998256,Everton-Tottenham | 07/11/2021
20/11/2021,Aston Villa,Brighton,"['2 ', ' 0']",2.45,3.3,2.9,2.1,1.72,-55.83676138796066,-27.918380693980332,Aston Villa-Brighton | 20/11/2021
20/11/2021,Burnley,Crystal Palace,"['3 ', ' 3']",2.7,3.2,2.7,2.2,1.66,-45.726967588255704,-22.863483794127852,Burnley-Crystal Palace | 20/11/2021
20/11/2021,Leicester,Chelsea,"['0 ', ' 3']",4.75,3.75,1.75,2.03,1.87,-28.376270905503105,-14.188135452751553,Leicester-Chelsea | 20/11/2021
27/11/2021,Brighton,Leeds,"['0 ', ' 0']",2.05,3.4,3.75,1.98,1.95,-32.069161477668246,-16.034580738834123,Brighton-Leeds | 27/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,-20.087936563180023,-10.043968281590011,Crystal Palace-Aston Villa | 27/11/2021
