Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Chelsea,Aston Villa,"['3 ', ' 0']",1.28,5.5,11.0,1.8,2.0,2.845941005497849,1.4229705027489246,Chelsea-Aston Villa | 11/09/2021
18/09/2021,Wolverhampton Wanderers,Brentford,"['0 ', ' 2']",1.83,3.25,5.0,2.5,1.53,-15.830081114251497,-7.915040557125749,Wolverhampton Wanderers-Brentford | 18/09/2021
25/09/2021,Chelsea,Manchester City,"['0 ', ' 1']",2.62,3.2,2.75,2.1,1.72,-41.07396004526193,-20.536980022630964,Chelsea-Manchester City | 25/09/2021
26/09/2021,Arsenal,Tottenham,"['3 ', ' 1']",2.15,3.3,3.5,2.0,1.8,-34.986963538901705,-17.493481769450852,Arsenal-Tottenham | 26/09/2021
03/10/2021,Liverpool,Manchester City,"['2 ', ' 2']",2.87,3.5,2.4,1.72,2.1,-22.5238542967719,-11.26192714838595,Liverpool-Manchester City | 03/10/2021
23/10/2021,Southampton,Burnley,"['2 ', ' 2']",1.95,3.5,3.9,1.9,1.9,-17.323944825698575,-8.661972412849288,Southampton-Burnley | 23/10/2021
23/10/2021,Leeds,Wolverhampton Wanderers,"['1 ', ' 1']",2.4,3.4,2.87,1.9,1.9,-19.91044355328816,-9.95522177664408,Leeds-Wolverhampton Wanderers | 23/10/2021
30/10/2021,Burnley,Brentford,"['3 ', ' 1']",2.6,3.3,2.75,2.2,1.66,-3.5219513375051577,-1.7609756687525788,Burnley-Brentford | 30/10/2021
30/10/2021,Liverpool,Brighton,"['2 ', ' 2']",1.22,6.5,13.0,1.53,2.5,4.4499369951106615,2.2249684975553308,Liverpool-Brighton | 30/10/2021
06/11/2021,Brentford,Norwich,"['1 ', ' 2']",1.6,4.0,5.75,2.0,1.8,5.546968289806102,2.773484144903051,Brentford-Norwich | 06/11/2021
06/11/2021,Chelsea,Burnley,"['1 ', ' 1']",1.25,6.0,12.0,1.72,2.1,0.7791532407878634,0.3895766203939317,Chelsea-Burnley | 06/11/2021
07/11/2021,Everton,Tottenham,"['0 ', ' 0']",3.1,3.25,2.37,2.0,1.8,-5.8142376645202924,-2.907118832260146,Everton-Tottenham | 07/11/2021
20/11/2021,Aston Villa,Brighton,"['2 ', ' 0']",2.45,3.3,2.9,2.1,1.72,-30.591519320079428,-15.295759660039714,Aston Villa-Brighton | 20/11/2021
20/11/2021,Leicester,Chelsea,"['0 ', ' 3']",4.75,3.75,1.75,2.03,1.87,-12.823603835276685,-6.411801917638343,Leicester-Chelsea | 20/11/2021
27/11/2021,Brighton,Leeds,"['0 ', ' 0']",2.05,3.4,3.75,1.98,1.95,-15.37352046626205,-7.686760233131025,Brighton-Leeds | 27/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,-0.5864661106821103,-0.29323305534105515,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Brentford,Everton,"['1 ', ' 0']",2.25,3.2,3.4,2.1,1.72,-13.87184023522552,-6.93592011761276,Brentford-Everton | 28/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-25.97463364796586,-12.98731682398293,Chelsea-Manchester United | 28/11/2021
01/12/2021,West Ham,Brighton,"['1 ', ' 1']",1.95,3.6,3.8,2.06,1.84,-34.362776284285815,-17.181388142142907,West Ham-Brighton | 01/12/2021
04/12/2021,Southampton,Brighton,"['1 ', ' 1']",2.45,3.2,3.0,2.2,1.66,-55.87126488973163,-27.935632444865814,Southampton-Brighton | 04/12/2021
06/12/2021,Everton,Arsenal,"['2 ', ' 1']",3.4,3.5,2.1,2.06,1.84,-48.77914858973921,-24.389574294869604,Everton-Arsenal | 06/12/2021
10/12/2021,Brentford,Watford,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-28.250180039372353,-14.125090019686176,Brentford-Watford | 10/12/2021
11/12/2021,Manchester City,Wolverhampton Wanderers,"['1 ', ' 0']",1.14,8.0,19.0,1.53,2.5,-29.84772088676722,-14.92386044338361,Manchester City-Wolverhampton Wanderers | 11/12/2021
11/12/2021,Arsenal,Southampton,"['3 ', ' 0']",1.61,4.0,5.5,1.8,2.0,-28.88224414517539,-14.441122072587696,Arsenal-Southampton | 11/12/2021
12/12/2021,Crystal Palace,Everton,"['3 ', ' 1']",2.3,3.2,3.3,2.3,1.61,-13.748738038423058,-6.874369019211528,Crystal Palace-Everton | 12/12/2021
15/12/2021,Crystal Palace,Southampton,"['2 ', ' 2']",2.15,3.3,3.5,2.1,1.72,-3.693510727813276,-1.846755363906638,Crystal Palace-Southampton | 15/12/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-33.038694895721434,-16.519347447860717,Brighton-Wolverhampton Wanderers | 15/12/2021
16/12/2021,Chelsea,Everton,"['1 ', ' 1']",1.22,6.5,13.0,1.72,2.1,-35.913827856696486,-17.956913928348243,Chelsea-Everton | 16/12/2021
26/12/2021,Aston Villa,Chelsea,"['1 ', ' 3']",5.25,3.8,1.65,2.05,1.85,-32.25177543509112,-16.12588771754556,Aston Villa-Chelsea | 26/12/2021
26/12/2021,Brighton,Brentford,"['2 ', ' 0']",1.9,3.4,4.2,2.2,1.66,-42.675533849242605,-21.3377669246213,Brighton-Brentford | 26/12/2021
28/12/2021,Southampton,Tottenham,"['1 ', ' 1']",3.75,3.5,2.0,1.95,1.95,-44.51781298110694,-22.25890649055347,Southampton-Tottenham | 28/12/2021
28/12/2021,Crystal Palace,Norwich,"['3 ', ' 0']",1.65,3.75,5.5,2.2,1.66,-34.124006854121916,-17.062003427060958,Crystal Palace-Norwich | 28/12/2021
29/12/2021,Chelsea,Brighton,"['1 ', ' 1']",1.4,4.5,7.5,1.93,1.97,-58.28272989095086,-29.14136494547543,Chelsea-Brighton | 29/12/2021
02/01/2022,Everton,Brighton,"['2 ', ' 3']",2.75,3.2,2.62,2.2,1.66,-47.82168178535323,-23.910840892676617,Everton-Brighton | 02/01/2022
02/01/2022,Chelsea,Liverpool,"['2 ', ' 2']",3.1,3.5,2.25,1.83,2.07,-24.430995364112647,-12.215497682056323,Chelsea-Liverpool | 02/01/2022
14/01/2022,Brighton,Crystal Palace,"['1 ', ' 1']",2.05,3.3,3.8,2.2,1.66,-41.46789823678412,-20.73394911839206,Brighton-Crystal Palace | 14/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-73.49058158841362,-36.74529079420681,Manchester City-Chelsea | 15/01/2022
15/01/2022,Norwich,Everton,"['2 ', ' 1']",3.75,3.5,2.0,2.1,1.72,-67.87191861970038,-33.93595930985019,Norwich-Everton | 15/01/2022
16/01/2022,Liverpool,Brentford,"['3 ', ' 0']",1.3,5.5,10.0,1.66,2.2,-55.90959588833119,-27.954797944165595,Liverpool-Brentford | 16/01/2022
18/01/2022,Brighton,Chelsea,"['1 ', ' 1']",4.75,3.75,1.72,2.1,1.72,-73.2564638833505,-36.62823194167525,Brighton-Chelsea | 18/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-76.1421272135475,-38.07106360677375,Arsenal-Burnley | 23/01/2022
23/01/2022,Leicester,Brighton,"['1 ', ' 1']",2.5,3.25,2.9,1.98,1.92,-98.79750984133086,-49.39875492066543,Leicester-Brighton | 23/01/2022
23/01/2022,Chelsea,Tottenham,"['2 ', ' 0']",1.61,4.2,5.0,1.94,1.96,-113.92040134487108,-56.96020067243554,Chelsea-Tottenham | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-98.82314343715329,-49.411571718576646,Tottenham-Southampton | 09/02/2022
12/02/2022,Watford,Brighton,"['0 ', ' 2']",3.5,3.3,2.05,2.3,1.61,-116.28972352080349,-58.144861760401746,Watford-Brighton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-137.8603126816743,-68.93015634083714,Tottenham-Wolverhampton Wanderers | 13/02/2022
15/02/2022,Manchester United,Brighton,"['2 ', ' 0']",1.72,3.75,4.75,1.92,1.98,-149.13163143947222,-74.56581571973611,Manchester United-Brighton | 15/02/2022
19/02/2022,Crystal Palace,Chelsea,"['0 ', ' 1']",5.5,3.8,1.65,2.05,1.85,-160.0015876928054,-80.0007938464027,Crystal Palace-Chelsea | 19/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-133.3700493506334,-66.6850246753167,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-119.9554333897967,-59.97771669489835,Arsenal-Brentford | 19/02/2022
23/02/2022,Watford,Crystal Palace,"['1 ', ' 4']",3.1,3.3,2.3,2.2,1.66,-107.54204264869081,-53.771021324345405,Watford-Crystal Palace | 23/02/2022
26/02/2022,Brighton,Aston Villa,"['0 ', ' 2']",2.2,3.3,3.5,2.1,1.72,-120.43256996824002,-60.21628498412001,Brighton-Aston Villa | 26/02/2022
27/02/2022,West Ham,Wolverhampton Wanderers,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.61,-138.24081774021215,-69.12040887010608,West Ham-Wolverhampton Wanderers | 27/02/2022
05/03/2022,Liverpool,West Ham,"['1 ', ' 0']",1.28,5.75,9.5,1.5,2.62,-140.85895086228044,-70.42947543114022,Liverpool-West Ham | 05/03/2022
05/03/2022,Newcastle United,Brighton,"['2 ', ' 1']",2.75,3.2,2.62,2.3,1.61,-123.81882566804308,-61.90941283402154,Newcastle United-Brighton | 05/03/2022
06/03/2022,Manchester City,Manchester United,"['4 ', ' 1']",1.4,4.75,7.5,1.61,2.3,-111.01335185846995,-55.50667592923497,Manchester City-Manchester United | 06/03/2022
12/03/2022,Manchester United,Tottenham,"['3 ', ' 2']",2.2,3.4,3.25,1.72,2.1,-105.38933870072134,-52.69466935036067,Manchester United-Tottenham | 12/03/2022
13/03/2022,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-102.77339941984846,-51.38669970992423,West Ham-Aston Villa | 13/03/2022
13/03/2022,Everton,Wolverhampton Wanderers,"['0 ', ' 1']",2.3,3.2,3.3,2.3,1.61,-117.21633010835487,-58.608165054177434,Everton-Wolverhampton Wanderers | 13/03/2022
16/03/2022,Arsenal,Liverpool,"['0 ', ' 2']",3.5,4.0,1.9,1.72,2.1,-124.51509053540451,-62.257545267702255,Arsenal-Liverpool | 16/03/2022
16/03/2022,Brighton,Tottenham,"['0 ', ' 2']",3.3,3.3,2.25,2.0,1.8,-139.48047647181846,-69.74023823590923,Brighton-Tottenham | 16/03/2022
18/03/2022,Wolverhampton Wanderers,Leeds,"['2 ', ' 3']",2.1,3.5,3.4,1.99,1.91,-131.32087575888903,-65.66043787944452,Wolverhampton Wanderers-Leeds | 18/03/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-140.74620887072342,-70.37310443536171,Brighton-Norwich | 02/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-124.91587895884099,-62.457939479420496,Arsenal-Brighton | 09/04/2022
09/04/2022,Southampton,Chelsea,"['0 ', ' 6']",3.8,3.6,1.95,1.95,1.95,-116.53861856315481,-58.26930928157741,Southampton-Chelsea | 09/04/2022
09/04/2022,Aston Villa,Tottenham,"['0 ', ' 4']",3.2,3.4,2.25,1.86,2.04,-115.44658322597559,-57.72329161298779,Aston Villa-Tottenham | 09/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-91.01899323826332,-45.50949661913166,Manchester City-Liverpool | 10/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-104.9963744941547,-52.49818724707735,Tottenham-Brighton | 16/04/2022
16/04/2022,Southampton,Arsenal,"['1 ', ' 0']",3.8,3.6,1.95,1.9,2.0,-114.16405977938852,-57.082029889694255,Southampton-Arsenal | 16/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-90.8628070222181,-45.43140351110905,Chelsea-Arsenal | 20/04/2022
20/04/2022,Manchester City,Brighton,"['3 ', ' 0']",1.16,7.0,17.0,1.61,2.3,-79.21805507098784,-39.60902753549392,Manchester City-Brighton | 20/04/2022
21/04/2022,Burnley,Southampton,"['2 ', ' 0']",2.75,3.25,2.62,1.98,1.92,-84.2122267830833,-42.10611339154165,Burnley-Southampton | 21/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-74.50901208373253,-37.254506041866264,Arsenal-Manchester United | 23/04/2022
24/04/2022,Burnley,Wolverhampton Wanderers,"['1 ', ' 0']",2.7,3.0,2.87,2.37,1.57,-91.85746304629178,-45.928731523145885,Burnley-Wolverhampton Wanderers | 24/04/2022
24/04/2022,Brighton,Southampton,"['2 ', ' 2']",2.1,3.4,3.6,2.02,1.88,-77.69548232426959,-38.847741162134795,Brighton-Southampton | 24/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-91.14253112607443,-45.571265563037215,Chelsea-West Ham | 24/04/2022
25/04/2022,Crystal Palace,Leeds,"['0 ', ' 0']",2.05,3.5,3.5,1.88,2.02,-94.34985831872469,-47.17492915936235,Crystal Palace-Leeds | 25/04/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,-103.4282238118902,-51.7141119059451,Manchester United-Chelsea | 28/04/2022
30/04/2022,Southampton,Crystal Palace,"['1 ', ' 2']",2.4,3.3,3.1,2.03,1.87,-100.75727935552376,-50.37863967776189,Southampton-Crystal Palace | 30/04/2022
30/04/2022,Wolverhampton Wanderers,Brighton,"['0 ', ' 3']",2.7,3.2,2.75,2.5,1.53,-70.75510157097943,-35.37755078548972,Wolverhampton Wanderers-Brighton | 30/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,-72.87340532829766,-36.43670266414883,Everton-Chelsea | 01/05/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-65.116588345552,-32.558294172776,Brentford-Southampton | 07/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-42.65195313341107,-21.325976566705535,Chelsea-Wolverhampton Wanderers | 07/05/2022
07/05/2022,Brighton,Manchester United,"['4 ', ' 0']",2.8,3.5,2.45,1.95,1.95,-38.90661322779676,-19.45330661389838,Brighton-Manchester United | 07/05/2022
19/05/2022,Aston Villa,Burnley,"['1 ', ' 1']",2.05,3.5,3.6,1.99,1.91,-40.537777732656586,-20.268888866328293,Aston Villa-Burnley | 19/05/2022
19/05/2022,Chelsea,Leicester,"['1 ', ' 1']",1.4,4.75,8.0,1.61,2.3,-52.56893138029254,-26.28446569014627,Chelsea-Leicester | 19/05/2022
