Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/09/2021,Leeds,West Ham,"['1 ', ' 2']",3.0,3.6,2.25,1.57,2.37,0.7324865779687713,0.36624328898438563,Leeds-West Ham | 25/09/2021
25/09/2021,Chelsea,Manchester City,"['0 ', ' 1']",2.62,3.2,2.75,2.1,1.72,-23.393787084090818,-11.696893542045409,Chelsea-Manchester City | 25/09/2021
26/09/2021,Arsenal,Tottenham,"['3 ', ' 1']",2.15,3.3,3.5,2.0,1.8,-4.233296192448151,-2.1166480962240755,Arsenal-Tottenham | 26/09/2021
02/10/2021,Burnley,Norwich,"['0 ', ' 0']",1.85,3.6,4.33,1.9,1.9,-14.906529888192521,-7.4532649440962615,Burnley-Norwich | 02/10/2021
02/10/2021,Leeds,Watford,"['1 ', ' 0']",1.7,4.0,4.75,1.66,2.2,-22.246969818841848,-11.123484909420924,Leeds-Watford | 02/10/2021
03/10/2021,Liverpool,Manchester City,"['2 ', ' 2']",2.87,3.5,2.4,1.72,2.1,-8.271614558722263,-4.135807279361131,Liverpool-Manchester City | 03/10/2021
16/10/2021,Leicester,Manchester United,"['4 ', ' 2']",3.5,3.6,2.05,1.72,2.1,-6.873782464380397,-3.4368912321901988,Leicester-Manchester United | 16/10/2021
23/10/2021,Southampton,Burnley,"['2 ', ' 2']",1.95,3.5,3.9,1.9,1.9,0.08089888377294585,0.040449441886472925,Southampton-Burnley | 23/10/2021
23/10/2021,Leeds,Wolverhampton Wanderers,"['1 ', ' 1']",2.4,3.4,2.87,1.9,1.9,-15.238128544616131,-7.619064272308066,Leeds-Wolverhampton Wanderers | 23/10/2021
23/10/2021,Brighton,Manchester City,"['1 ', ' 4']",8.0,4.75,1.4,1.8,2.0,-9.054025904965869,-4.527012952482934,Brighton-Manchester City | 23/10/2021
30/10/2021,Leicester,Arsenal,"['0 ', ' 2']",2.4,3.5,2.87,1.8,2.0,-23.01876567640973,-11.509382838204864,Leicester-Arsenal | 30/10/2021
30/10/2021,Burnley,Brentford,"['3 ', ' 1']",2.6,3.3,2.75,2.2,1.66,8.492100067506357,4.246050033753178,Burnley-Brentford | 30/10/2021
