Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/09/2021,Chelsea,Manchester City,"['0 ', ' 1']",2.62,3.2,2.75,2.1,1.72,-27.3650768212824,-13.6825384106412,Chelsea-Manchester City | 25/09/2021
26/09/2021,Arsenal,Tottenham,"['3 ', ' 1']",2.15,3.3,3.5,2.0,1.8,-20.766495626506625,-10.383247813253313,Arsenal-Tottenham | 26/09/2021
02/10/2021,Burnley,Norwich,"['0 ', ' 0']",1.85,3.6,4.33,1.9,1.9,-27.18161035486291,-13.590805177431456,Burnley-Norwich | 02/10/2021
03/10/2021,Liverpool,Manchester City,"['2 ', ' 2']",2.87,3.5,2.4,1.72,2.1,-12.494537800009311,-6.247268900004656,Liverpool-Manchester City | 03/10/2021
03/10/2021,Crystal Palace,Leicester,"['2 ', ' 2']",3.1,3.4,2.3,2.0,1.8,-10.951945556648994,-5.475972778324497,Crystal Palace-Leicester | 03/10/2021
23/10/2021,Southampton,Burnley,"['2 ', ' 2']",1.95,3.5,3.9,1.9,1.9,-1.9069960914318216,-0.9534980457159108,Southampton-Burnley | 23/10/2021
23/10/2021,Leeds,Wolverhampton Wanderers,"['1 ', ' 1']",2.4,3.4,2.87,1.9,1.9,-5.137622107013626,-2.5688110535068134,Leeds-Wolverhampton Wanderers | 23/10/2021
24/10/2021,Brentford,Leicester,"['1 ', ' 2']",2.62,3.3,2.7,1.9,1.9,-3.5464364624198623,-1.7732182312099312,Brentford-Leicester | 24/10/2021
30/10/2021,Burnley,Brentford,"['3 ', ' 1']",2.6,3.3,2.75,2.2,1.66,17.143509081809185,8.571754540904593,Burnley-Brentford | 30/10/2021
30/10/2021,Liverpool,Brighton,"['2 ', ' 2']",1.22,6.5,13.0,1.53,2.5,26.936002426785134,13.468001213392569,Liverpool-Brighton | 30/10/2021
06/11/2021,Brentford,Norwich,"['1 ', ' 2']",1.6,4.0,5.75,2.0,1.8,30.93953383018038,15.46976691509019,Brentford-Norwich | 06/11/2021
06/11/2021,Chelsea,Burnley,"['1 ', ' 1']",1.25,6.0,12.0,1.72,2.1,25.664076956290756,12.832038478145378,Chelsea-Burnley | 06/11/2021
07/11/2021,Everton,Tottenham,"['0 ', ' 0']",3.1,3.25,2.37,2.0,1.8,17.606479883031824,8.803239941515912,Everton-Tottenham | 07/11/2021
20/11/2021,Aston Villa,Brighton,"['2 ', ' 0']",2.45,3.3,2.9,2.1,1.72,-10.612260761074381,-5.306130380537191,Aston Villa-Brighton | 20/11/2021
20/11/2021,Burnley,Crystal Palace,"['3 ', ' 3']",2.7,3.2,2.7,2.2,1.66,0.9257860174311787,0.46289300871558936,Burnley-Crystal Palace | 20/11/2021
20/11/2021,Leicester,Chelsea,"['0 ', ' 3']",4.75,3.75,1.75,2.03,1.87,19.44907255327638,9.72453627663819,Leicester-Chelsea | 20/11/2021
27/11/2021,Brighton,Leeds,"['0 ', ' 0']",2.05,3.4,3.75,1.98,1.95,15.519470917851706,7.759735458925853,Brighton-Leeds | 27/11/2021
